industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.007857220002160048,0.038228155339805836,0.205556548150795,0.06735184007911282,0.5,0.5,0.06995510802449689,0.10559963564267821
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.015358361774743923,-0.05442176870748294,0.5263157894736842,0.47368421052631576,0.02458409554183394,-0.08459855073337286
SX Nhựa - Hóa chất,25,0.004784688995215447,-0.01126408010012514,-0.015424164524421635,-0.051204819277108404,0.4,0.28,0.020462872584565917,-0.11538107703253841
Tiện ích,33,-0.01008064516129037,-0.01578458681522743,-0.041591320072332794,-0.048575602629656656,0.36363636363636365,0.30303030303030304,0.015942365869463626,-0.14154823258044957
Bán lẻ,13,-0.07407407407407418,-0.020003806623524967,-0.08970054786767995,-0.10042037682063998,0.3076923076923077,0.23076923076923078,0.01172314606116609,-0.18965746037579673
Thực phẩm - Đồ uống,18,-0.025706551277227374,-0.03662298531732755,-0.02459619689056486,-0.004554707139955205,0.3333333333333333,0.3888888888888889,-0.004896032632636493,-0.12455310939868164
Khai khoáng,9,0.001890359168241984,-0.03833658219623126,-0.020467836257309857,0.07265735681036234,0.3333333333333333,0.6666666666666666,-0.006609629511540205,-0.12042474876542664
Vận tải - kho bãi,35,-0.01808785529715773,-0.038674033149171394,-0.03474903474903468,-0.09301300418778924,0.3142857142857143,0.3142857142857143,-0.0069470804644803374,-0.13470594725715146
Bảo hiểm,5,-0.02777777777777779,-0.05006031363088048,-0.07631578947368423,-0.0390482001220257,0.4,0.4,-0.018333360946189425,-0.176272701981801
Bán buôn,23,-0.04081632653061229,-0.06197183098591552,-0.1131221719457014,-0.21240492118768334,0.2608695652173913,0.2608695652173913,-0.030244878301224465,-0.21307908445381818
Thiết bị điện,8,-0.03604950080707836,-0.06372714867318513,-0.044248530646515516,-0.15526102039731882,0.0,0.125,-0.03200019598849407,-0.1442054431546323
Sản phẩm cao su,4,-0.07494575823323363,-0.07194352368159107,-0.05621661089585539,-0.13664867030925942,0.0,0.0,-0.040216570996900014,-0.15617352340397217
Ngân hàng,23,-0.037815126050420256,-0.07793209876543217,0.07599999999999985,-0.09050966608084365,0.30434782608695654,0.391304347826087,-0.04620514608074111,-0.023956912508116934
Xây dựng,27,-0.042838018741633066,-0.07920792079207906,-0.17443408788282289,-0.2714535901926445,0.25925925925925924,0.2222222222222222,-0.047480968107388,-0.27439100039093967
Nông - Lâm - Ngư,6,-0.03684820333224992,-0.08357732839646825,-0.10389610389610382,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.0518503757117772,-0.2038530164042206
Chăm sóc sức khỏe,12,-0.047443344759973916,-0.08499481274829179,-0.09929824561403516,-0.11704578600506427,0.16666666666666666,0.16666666666666666,-0.053267860063600736,-0.19925515812215194
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05435831156149268,-0.30717287898334256
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.05948367237702523,-0.2046436963125477
SX Hàng gia dụng,17,-0.0423728813559322,-0.0936819172113289,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.061954964526637846,-0.212963309096603
Vật liệu xây dựng,18,-0.023752299566791313,-0.0981890747947618,-0.09172105087014731,-0.2318755501144441,0.2777777777777778,0.0,-0.06646212211007074,-0.1916779633782641
Chế biến Thủy sản,10,-0.03308601871101868,-0.10791527766485082,-0.14246376811594197,-0.18421749152779932,0.1,0.1,-0.07618832498015976,-0.24242068062405875
Công nghệ và thông tin,8,-0.04763177998472112,-0.11223965875878772,-0.12028985507246376,-0.23761068776079375,0.25,0.125,-0.08051270607409666,-0.22024676758058054
Chứng khoán,21,-0.07072368421052633,-0.15280265339966836,-0.1033363526570048,-0.3650452001721911,0.09523809523809523,0.09523809523809523,-0.12107570071497731,-0.20329326516512158
Bất động sản,60,-0.054319526627218895,-0.15294755664995746,-0.18710514304931664,-0.3704379562043796,0.13333333333333333,0.13333333333333333,-0.1212206039652664,-0.2870620555574334
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2164999976699188,-0.37143457573835736
