industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.011646326097130677,0.0330018791105543,0.19752928864953162,0.05961322627989302,0.5,0.5,0.07202084903966421,0.10585609817247427
SX Phụ trợ,19,0.0,-0.008928571428571397,0.01760563380281699,-0.056122448979591844,0.5263157894736842,0.5263157894736842,0.030090398500538518,-0.07406755667424036
Bán lẻ,13,-0.06666666666666665,-0.016347260928157414,-0.065352402022756,-0.07764029632296698,0.38461538461538464,0.23076923076923078,0.0226717090009525,-0.15702559249981335
Khai khoáng,9,0.018817204301075252,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.021754693700690275,-0.11516223771907375
Thực phẩm - Đồ uống,18,-0.01827469687934813,-0.01955846672173761,-0.022630114335262408,-0.001047430830039553,0.5,0.4444444444444444,0.019460503207372304,-0.11430330481231976
Tiện ích,33,-0.015873015873015928,-0.02923076923076917,-0.05063291139240511,-0.05953250547845135,0.21212121212121213,0.2727272727272727,0.009788200698340743,-0.14230610186946246
SX Nhựa - Hóa chất,25,-0.03986254295532654,-0.0299089726918077,-0.01788617886178867,-0.05089058524173029,0.28,0.28,0.009109997237302214,-0.10955936933884602
Thiết bị điện,8,-0.017792110417431783,-0.04361347001838256,-0.034681406847653695,-0.15071866291378488,0.25,0.125,-0.004594500089272646,-0.12635459732471105
Vận tải - kho bãi,35,-0.014285714285714346,-0.04787234042553201,-0.04729729729729737,-0.07097200793475866,0.22857142857142856,0.2857142857142857,-0.008853370496422097,-0.13897048777435472
Bảo hiểm,5,-0.020785219399538035,-0.05944055944055948,-0.09594882729211085,-0.06650396583282492,0.4,0.4,-0.020421589511449567,-0.1876220177691682
Bán buôn,23,-0.05454545454545445,-0.06229860365198714,-0.10588235294117643,-0.21549302923659985,0.2608695652173913,0.21739130434782608,-0.023279633722877224,-0.19755554341823378
Sản phẩm cao su,4,-0.06986189675380933,-0.06570375306737875,-0.052671311788188346,-0.12204671110701976,0.0,0.25,-0.02668478313826883,-0.1443445022652457
Ngân hàng,23,-0.04201680672268904,-0.07407407407407418,0.07599999999999985,-0.09929701230228483,0.30434782608695654,0.34782608695652173,-0.035055104144964266,-0.015673190477057508
Chăm sóc sức khỏe,12,-0.04230146502154358,-0.08206779659174568,-0.13039473684210529,-0.11087708247906425,0.08333333333333333,0.08333333333333333,-0.043048826662635764,-0.22206792731916264
Xây dựng,27,-0.03571428571428559,-0.08415841584158412,-0.18229623137598594,-0.2732049036777583,0.2222222222222222,0.18518518518518517,-0.04513944591247421,-0.2739694218530433
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.0461844601019063,-0.29820328589604167
Nông - Lâm - Ngư,6,-0.0245331511484157,-0.08542524790236466,-0.11688311688311692,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.04640627797325475,-0.20855630736017428
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.048981030070890164,-0.20467958706554357
Vật liệu xây dựng,18,-0.021275929843888874,-0.09144715447154467,-0.09669520849217061,-0.2269364031587151,0.2222222222222222,0.0,-0.05242818454243475,-0.18836839896922797
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05576251249259295,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.0,0.0,-0.0607246198144798,-0.21312043604195002
Công nghệ và thông tin,8,-0.041329258976317784,-0.11936366149714311,-0.12818840579710145,-0.241995172337582,0.25,0.125,-0.0803446915680332,-0.2198615962741588
Bất động sản,60,-0.05351964921379565,-0.13848585832692467,-0.17584200226593882,-0.37016574585635365,0.13333333333333333,0.15,-0.09946688839781476,-0.2675151927429962
Chế biến Thủy sản,10,-0.03689812857856517,-0.13930172424209475,-0.1470279146141215,-0.18356413927280074,0.1,0.1,-0.10028275431298483,-0.23870110509117887
Chứng khoán,21,-0.07081545064377692,-0.14833333333333337,-0.09993961352656999,-0.3691073219658977,0.09523809523809523,0.09523809523809523,-0.10931436340422346,-0.19161280400362735
Tài chính khác,1,-0.02314814814814825,-0.25177304964539005,-0.27491408934707917,-0.5413043478260869,0.0,0.0,-0.21275407971628013,-0.3665872798241365
