industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.041137359104090054,0.026252842914281205,0.17370996882879658,0.03343604279394652,0.5,0.5,0.07030944819979179,0.08775952551312288
SX Phụ trợ,19,-0.0036101083032490378,-0.007194244604316502,-0.03645833333333326,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.036862360681194084,-0.12240877664900696
Thực phẩm - Đồ uống,18,-0.006086509437230048,-0.011042944785276121,0.01489363991374304,-0.0043290043290044045,0.5,0.3888888888888889,0.033013660500234465,-0.07105680340193066
Bán lẻ,13,-0.017857142857142905,-0.016347260928157414,-0.065352402022756,-0.0448343189432831,0.38461538461538464,0.3076923076923077,0.02770934435735317,-0.1513028453384297
Tiện ích,33,0.0,-0.01846153846153853,-0.04558724455423313,-0.07423871971549245,0.3939393939393939,0.2727272727272727,0.025595066823972057,-0.13153768786990683
Chăm sóc sức khỏe,12,-0.022911051212938016,-0.021368736163180746,-0.11437999761308032,-0.10631072995374935,0.3333333333333333,0.25,0.02268786912232984,-0.20033044092875402
SX Nhựa - Hóa chất,25,0.011326860841424091,-0.03374655647382907,-0.038461538461538436,-0.06156156156156156,0.4,0.32,0.010310048811681516,-0.12441198177721213
Vận tải - kho bãi,35,-0.012618296529968376,-0.04166666666666663,-0.05986696230598676,-0.09664563268017268,0.22857142857142856,0.2571428571428571,0.0023899386188439564,-0.14581740562166046
Ngân hàng,23,-0.017021276595744594,-0.05642923219241458,0.046875,-0.12573231185218559,0.30434782608695654,0.391304347826087,-0.012372626906903994,-0.0390754433156737
Sản phẩm cao su,4,-0.03766113638465873,-0.058376874272793144,-0.006849827139576714,-0.119005728314239,0.25,0.0,-0.014320268987282558,-0.09280027045525041
Bảo hiểm,5,-0.0043290043290044045,-0.0625,-0.07608695652173914,-0.053560559951308484,0.2,0.2,-0.018443394714489414,-0.16203739983741283
Thiết bị điện,8,-0.018418192244160858,-0.06348277702508526,-0.053657195439447025,-0.1555633010181664,0.25,0.125,-0.01942617173957467,-0.13960763875512072
Bán buôn,23,-0.03414096916299558,-0.06570841889117052,-0.10946196660482366,-0.20301837270341205,0.21739130434782608,0.21739130434782608,-0.02165181360565993,-0.19541240992049735
"Dịch vụ tư vấn, hỗ trợ",2,0.020223596803697008,-0.07858822376800234,-0.20430869980050304,-0.20480940747914822,0.0,0.0,-0.034531618482491755,-0.29025914311617673
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.08280160699515537,-0.08024730887689435,-0.1830913490623109,0.0,0.0,-0.03874500170964479,-0.16619775219256805
SX Hàng gia dụng,17,-0.0382978723404257,-0.08424908424908428,-0.09868796349115805,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.0401924789635737,-0.18463840680683175
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08693133871078107,-0.11571154373457637,-0.2506948977757595,0.16666666666666666,0.16666666666666666,-0.042874733425270484,-0.20166198705025007
Khai khoáng,9,0.054597701149425415,-0.09528907922912211,-0.15902841429880843,0.20309810671256456,0.4444444444444444,0.5555555555555556,-0.05123247394361152,-0.24497885761448213
Xây dựng,27,-0.021276595744680882,-0.10813492063492058,-0.17074255224544244,-0.21785279276144065,0.25925925925925924,0.18518518518518517,-0.06407831534941,-0.25669299556111613
Vật liệu xây dựng,18,-0.007891061452514003,-0.1099533033552405,-0.09543636126451271,-0.2408589012580324,0.2777777777777778,0.05555555555555555,-0.06589669806972992,-0.1813868045801864
Chế biến Thủy sản,10,-0.03225611597704636,-0.12054810754758905,-0.17252444801675743,-0.14927479950082467,0.1,0.1,-0.07649150226207846,-0.2584748913324311
Công nghệ và thông tin,8,-0.03827284946236559,-0.12059345266892435,-0.11811228601408097,-0.21588508024569047,0.25,0.0,-0.07653684738341376,-0.20406272932975467
Chứng khoán,21,-0.03004197831784028,-0.143039815464848,-0.12003786417132928,-0.37,0.09523809523809523,0.09523809523809523,-0.09898321017933742,-0.20598830748700298
Bất động sản,60,-0.040315934065934034,-0.15326585179526353,-0.1783601670408927,-0.37309644670050757,0.11666666666666667,0.11666666666666667,-0.10920924650975294,-0.2643106103565664
Tài chính khác,1,-0.02752293577981657,-0.26388888888888884,-0.2956810631229235,-0.5517970401691332,0.0,0.0,-0.21983228360337825,-0.3816315064385972
