industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.04818063795969374,0.03314053799701988,0.18112057497964934,0.039753796448296796,0.5,0.5,0.03439017488980867,0.10683273835275692
SX Phụ trợ,19,0.0,0.010791366906474753,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.012041003799263539,-0.1068399199602258
Thực phẩm - Đồ uống,18,-0.00016107433422607453,-0.003329633740288551,0.016239672252637227,0.0028719699787010944,0.5,0.5555555555555556,-0.0020799968474997654,-0.058048164374255196
SX Nhựa - Hóa chất,25,0.037267080745341685,-0.018595041322313932,-0.01273885350318471,-0.06906906906906907,0.48,0.36,-0.017345404429525146,-0.08702669013007713
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.026405169846039467,-0.15648141581295277
Sản phẩm cao su,4,-0.03383338518848644,-0.027889069394744392,0.02719156719593524,-0.10618521549372617,0.5,0.25,-0.026639432501955607,-0.04709626943095718
Tiện ích,33,0.0031282586027110426,-0.03031705623698222,-0.03383458646616544,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.029067419344193435,-0.10812242309305786
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.042071662746200444,-0.1395052279312402
Bán buôn,23,-0.026717557251908275,-0.045643153526971125,-0.09090909090909083,-0.1777976190476191,0.30434782608695654,0.2608695652173913,-0.04439351663418234,-0.16519692753598325
Ngân hàng,23,-0.008510638297872353,-0.048020219039595524,0.05238540692235749,-0.1152170647438786,0.391304347826087,0.391304347826087,-0.04677058214680674,-0.02190242970453493
Vận tải - kho bãi,35,-0.008426966292134908,-0.053879310344827624,-0.04761904761904767,-0.10084033613445387,0.22857142857142856,0.2857142857142857,-0.05262967345203884,-0.1219068842459401
Thiết bị điện,8,0.0,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.058609951726499354,-0.1307280466996099
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.05937857679014086,-0.15070218555230325
Khai khoáng,9,0.034482758620689724,-0.06264555193292964,-0.1750687442713107,0.15865701119157327,0.4444444444444444,0.5555555555555556,-0.06139591504014086,-0.24935658089820312
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.024654828812295748,-0.06962070187876634,-0.0752748299942061,-0.14836171310629515,0.3333333333333333,0.16666666666666666,-0.06837106498597756,-0.14956266662109852
"Dịch vụ tư vấn, hỗ trợ",2,0.027915904496004673,-0.07180856275105324,-0.1988442189261861,-0.19931641104959597,0.0,0.0,-0.07055892585826445,-0.2731320555530785
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07645804982628468,-0.10200164518782562,-0.22971267467052675,0.16666666666666666,0.16666666666666666,-0.0752084129334959,-0.17628948181471804
Chế biến Thủy sản,10,-0.01939435393607769,-0.09054204739042898,-0.13349286958216122,-0.1350500484339684,0.1,0.1,-0.0892924104976402,-0.20778070620905364
Công nghệ và thông tin,8,-0.02478070175438596,-0.09079180777293977,-0.09546905036795406,-0.19893164255993656,0.25,0.0,-0.08954217088015098,-0.16975688699484648
SX Hàng gia dụng,17,-0.025531914893617058,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.0903254546823028,-0.1633967475179815
Vật liệu xây dựng,18,-0.003586800573888105,-0.09515202231520226,-0.08387688249191916,-0.2400050244362208,0.2777777777777778,0.05555555555555555,-0.09390238542241347,-0.15816471911881158
Xây dựng,27,-0.007625272331154731,-0.10277324632952689,-0.17409587888982336,-0.20741256307638767,0.25925925925925924,0.2222222222222222,-0.1015236094367381,-0.2483837155167158
Chứng khoán,21,0.002793558213566416,-0.11567683806668821,-0.09827199498360017,-0.34979423868312753,0.09523809523809523,0.14285714285714285,-0.11442720117389943,-0.1725598316104926
Bất động sản,60,-0.02987782259934163,-0.14054301554301563,-0.1717479674796748,-0.36802030456852797,0.11666666666666667,0.11666666666666667,-0.13929337865022684,-0.24603580410656722
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.25569480755165563,-0.36332438147739066
