industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01570723980271449,0.029118383964923222,0.1935884019500242,0.056307441155926063,0.5,0.5,0.07382138784865694,0.10837226659461313
SX Phụ trợ,19,-0.01067615658362997,-0.0071428571428571175,0.01760563380281699,-0.05442176870748294,0.5263157894736842,0.5263157894736842,0.0375601467408766,-0.06761050155259407
Thực phẩm - Đồ uống,18,-0.022437810945273584,-0.008889376646180891,-0.011201629327902252,-0.007145366710584022,0.5555555555555556,0.4444444444444444,0.035813627237552825,-0.09641776468331331
SX Nhựa - Hóa chất,25,-0.042487046632124326,-0.015670910871694477,-0.024271844660194164,-0.05012853470437029,0.28,0.28,0.02903209301203924,-0.10948798001560522
Bán lẻ,13,-0.07317073170731703,-0.016347260928157414,-0.06691592717138678,-0.07892580859960929,0.38461538461538464,0.23076923076923078,0.028355742955576302,-0.15213206252679784
Khai khoáng,9,0.018817204301075252,-0.01726427622841964,-0.023489047242016392,0.10252365930599372,0.5555555555555556,0.5555555555555556,0.027438727655314077,-0.10870518259742745
Tiện ích,33,-0.01795332136445238,-0.032110091743119185,-0.04732636754763364,-0.05405405405405406,0.2727272727272727,0.24242424242424243,0.012592912140614532,-0.1325425029030447
Vận tải - kho bãi,35,-0.01904761904761898,-0.05604719764011801,-0.04975124378109452,-0.0736842105263158,0.22857142857142856,0.2857142857142857,-0.011344193756384291,-0.13496737913650558
Bán buôn,23,-0.06106870229007633,-0.06122448979591821,-0.1131221719457014,-0.2224637221395055,0.21739130434782608,0.2608695652173913,-0.016521485912184497,-0.19833830730111246
Thiết bị điện,8,-0.020362804504835297,-0.06388111303484845,-0.06736695428479555,-0.15298984165555185,0.25,0.125,-0.01917810915111473,-0.15258308964020662
Bảo hiểm,5,-0.02540415704387977,-0.06643356643356646,-0.10287081339712911,-0.08480780964002443,0.4,0.4,-0.021730562549832744,-0.18808694875254017
Sản phẩm cao su,4,-0.08158082932328092,-0.07194352368159107,-0.05391881677820831,-0.13446907135546698,0.0,0.0,-0.027240519797857354,-0.13913495213361937
Chăm sóc sức khỏe,12,-0.044256308100929564,-0.07377016817324966,-0.13039473684210529,-0.11087708247906425,0.08333333333333333,0.16666666666666666,-0.029067164289515945,-0.21561087219751635
Nông - Lâm - Ngư,6,-0.02187357668033063,-0.08042524790236466,-0.11571154373457637,-0.2393134054847847,0.16666666666666666,0.16666666666666666,-0.035722244018630944,-0.20092767908998743
Xây dựng,27,-0.02386117136659438,-0.08536585365853666,-0.18492550394390883,-0.2924693520140105,0.2222222222222222,0.18518518518518517,-0.040662849774802945,-0.2701416392993199
Ngân hàng,23,-0.04201680672268904,-0.08564814814814825,0.07200000000000006,-0.10369068541300541,0.2608695652173913,0.34782608695652173,-0.040945144264414535,-0.013216135355410996
"Dịch vụ tư vấn, hỗ trợ",2,-0.015714824238997227,-0.08696709846135131,-0.20790183753146718,-0.21362265668566882,0.0,0.0,-0.042264094577617595,-0.29311797288687824
SX Hàng gia dụng,17,-0.04263565891472876,-0.08800000000000008,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.04329699611626636,-0.19822253194389727
Vật liệu xây dựng,18,-0.021275929843888874,-0.09144715447154467,-0.09885783824995609,-0.22722114288296097,0.2222222222222222,0.0,-0.04674415058781095,-0.18407397360536715
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.045049616599007636,-0.09974358974358971,-0.12144724556489267,-0.21974089976834427,0.16666666666666666,0.0,-0.055040585859855995,-0.20666338092030373
Công nghệ và thông tin,8,-0.04392666157372038,-0.11936366149714311,-0.12818840579710145,-0.2460278369207053,0.25,0.125,-0.0746606576134094,-0.2134045411525125
Chế biến Thủy sản,10,-0.04685662683011188,-0.12892985879610808,-0.14963661026629543,-0.18614678390089995,0.1,0.1,-0.08422685491237436,-0.2348527456217065
Bất động sản,60,-0.050000000000000044,-0.13632331978248247,-0.15606617647058818,-0.36187845303867405,0.11666666666666667,0.15,-0.09162031589874875,-0.24128231182599924
Chứng khoán,21,-0.07939914163090134,-0.15167495854063018,-0.10560084541062797,-0.3715023676280672,0.047619047619047616,0.09523809523809523,-0.10697195465689646,-0.19081698076603903
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.20352394647087613,-0.35669379858565164
