industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.022041617165280525,0.022099123081741334,0.18483115954975887,0.04835848775242729,0.5,0.5,0.07097967823663665,0.10436071696232457
SX Phụ trợ,19,-0.017985611510791366,-0.0071428571428571175,0.014780100937274776,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.041737698012038194,-0.06569034165015952
Thực phẩm - Đồ uống,18,-0.021742543171114626,-0.012315270935960576,-0.009900990099009854,-0.006537110232762433,0.4444444444444444,0.3888888888888889,0.036565284218934735,-0.09037143268644415
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.0753946949238068,-0.08085407701457259,0.38461538461538464,0.23076923076923078,0.0325332942267379,-0.1558651375112411
Khai khoáng,9,-0.0026881720430107503,-0.020073956682514438,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.028806598472380873,-0.10395948982945069
SX Nhựa - Hóa chất,25,-0.02400000000000002,-0.023648648648648574,-0.023648648648648574,-0.06169665809768643,0.32,0.28,0.025231906506246737,-0.10411909123608287
Tiện ích,33,-0.022831050228310557,-0.032110091743119185,-0.06259270246217741,-0.06269207129686538,0.30303030303030304,0.24242424242424243,0.016770463411776126,-0.1430631450496117
Vận tải - kho bãi,35,-0.015384615384615441,-0.05604719764011801,-0.04729729729729737,-0.07894736842105265,0.22857142857142856,0.2857142857142857,-0.007166642485222696,-0.12776773988473167
Bán buôn,23,-0.07106598984771573,-0.05882352941176461,-0.13122171945701366,-0.21954767584822238,0.17391304347826086,0.21739130434782608,-0.009942974256869297,-0.21169216204444796
Thiết bị điện,8,-0.017149436895580794,-0.060779760845293795,-0.06736695428479555,-0.15015086822834312,0.25,0.125,-0.011899205690398484,-0.14783739687222985
Bảo hiểm,5,-0.018382352941176516,-0.06643356643356646,-0.10021321961620455,-0.06040268456375841,0.4,0.2,-0.01755301127867115,-0.18068366220363885
Sản phẩm cao su,4,-0.07033583040309843,-0.06692624695490929,-0.05391881677820831,-0.12204671110701976,0.0,0.25,-0.018045691800013974,-0.1343892593656426
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05240255777547825,-0.07128205128205128,-0.0950186741363212,-0.19599250438965365,0.0,0.0,-0.022401496127155973,-0.1754891167237555
Chăm sóc sức khỏe,12,-0.04923603793466813,-0.07250849772157159,-0.13039473684210529,-0.12297776011701195,0.08333333333333333,0.16666666666666666,-0.023627942566676274,-0.21086517942953958
Ngân hàng,23,-0.04621848739495804,-0.08179012345679015,0.062000000000000055,-0.10369068541300541,0.17391304347826086,0.30434782608695654,-0.03290956830189484,-0.018470442587434244
Xây dựng,27,-0.044642857142857095,-0.08536585365853666,-0.18141980718667838,-0.29071803852889666,0.2222222222222222,0.18518518518518517,-0.03648529850364135,-0.2618902497741127
"Dịch vụ tư vấn, hỗ trợ",2,-0.017623221185562088,-0.08873076689168641,-0.20927357964395005,-0.21503548516829102,0.0,0.0,-0.0398502117367911,-0.28974402223138435
Nông - Lâm - Ngư,6,-0.04355907111442503,-0.09375858123569797,-0.1331168831168832,-0.2401141549812008,0.16666666666666666,0.16666666666666666,-0.04487802608080266,-0.2135873257043175
SX Hàng gia dụng,17,-0.0511571254567601,-0.09586056644880159,-0.11513859275053306,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.046980011293906276,-0.19560903533796736
Vật liệu xây dựng,18,-0.03218176824243901,-0.09602032520325193,-0.09777652337106335,-0.23089418679987606,0.16666666666666666,0.0,-0.04713977004835662,-0.17824696595849765
Chế biến Thủy sản,10,-0.05353822617973564,-0.1209617313060683,-0.14779388083735912,-0.18766101769859828,0.1,0.1,-0.07208117615117299,-0.2282643234247934
Công nghệ và thông tin,8,-0.06076066790352497,-0.13581666531702974,-0.1433832976445396,-0.2475400861393766,0.25,0.125,-0.08693611016213443,-0.2238537402319739
Bất động sản,60,-0.0555047335692993,-0.1462681932424208,-0.16539559185107133,-0.36187845303867405,0.11666666666666667,0.13333333333333333,-0.09738763808752549,-0.24586603443850563
Chứng khoán,21,-0.0858369098712446,-0.15813114250614257,-0.11278815747734888,-0.3681043129388165,0.09523809523809523,0.09523809523809523,-0.10925058735124726,-0.19325860006478318
Tài chính khác,1,-0.03240740740740755,-0.25886524822695034,-0.2817869415807561,-0.5456521739130435,0.0,0.0,-0.20998469307205503,-0.3622573841681904
