industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.0073424055873563265,0.03807939242092079,0.2043160877000434,0.06590928712140837,0.5,0.5,0.07279794192383487,0.1077576252559509
SX Phụ trợ,19,-0.008012820512820484,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.47368421052631576,0.031147120931485417,-0.07895282864127551
SX Nhựa - Hóa chất,25,-0.006230529595015688,-0.01126408010012514,-0.020565552699228773,-0.059125964010282805,0.32,0.28,0.023454469402788947,-0.11712401514332127
Tiện ích,33,-0.007633587786259555,-0.01578458681522743,-0.034220532319391705,-0.050401753104455826,0.3333333333333333,0.30303030303030304,0.018933962687686656,-0.1307789947634842
Bán lẻ,13,-0.06775407779171905,-0.020003806623524967,-0.09161186285238937,-0.10234864523560333,0.3076923076923077,0.23076923076923078,0.01471474287938912,-0.18817032529648187
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03508771929824561,0.09463722397476348,0.3333333333333333,0.6666666666666666,0.004174060791094725,-0.1316461817423381
Thực phẩm - Đồ uống,18,-0.030216341855891282,-0.03871124745582727,-0.026590510374866372,-0.005485805836417057,0.3888888888888889,0.3888888888888889,-0.003992697952913182,-0.12314897281895887
Vận tải - kho bãi,35,-0.02102102102102088,-0.03977900552486202,-0.03861003861003842,-0.059951509808243264,0.2857142857142857,0.2571428571428571,-0.005060456021947934,-0.13516850105413092
Thiết bị điện,8,-0.025064267352185032,-0.04410359009243264,-0.031224927698479343,-0.15582881508276053,0.125,0.125,-0.009385040589518556,-0.12778339014257184
Bảo hiểm,5,-0.0323325635103926,-0.05594405594405594,-0.08289473684210524,-0.0482001220256254,0.4,0.4,-0.02122550644114185,-0.17945319928619774
"Dịch vụ tư vấn, hỗ trợ",2,0.014812458769201786,-0.05853858784893268,-0.1805657305657306,-0.18734494394285295,0.5,0.0,-0.02382003834601859,-0.2771241930098231
Bán buôn,23,-0.04761904761904767,-0.06652360515021472,-0.11042944785276076,-0.21670179618768332,0.21739130434782608,0.2608695652173913,-0.03180505564730063,-0.20698791029685326
Sản phẩm cao su,4,-0.072102156337499,-0.07391980826657135,-0.04702543442526719,-0.12948306952514538,0.25,0.0,-0.039201258763657265,-0.14358389686935968
Xây dựng,27,-0.049107142857142794,-0.07920792079207906,-0.17443408788282289,-0.2773006134969326,0.2222222222222222,0.18518518518518517,-0.04448937128916497,-0.2709925503269154
Nông - Lâm - Ngư,6,-0.03518407608054536,-0.08024399506313495,-0.09832606555071044,-0.24508871999535248,0.16666666666666666,0.16666666666666666,-0.04552544556022087,-0.19488452799480294
Ngân hàng,23,-0.03597122302158273,-0.08179012345679015,0.07599999999999985,-0.09490333919156413,0.30434782608695654,0.391304347826087,-0.04707157395387607,-0.02055846244409265
Chăm sóc sức khỏe,12,-0.04596142254370106,-0.08831381454928683,-0.09929824561403516,-0.11849786732161799,0.16666666666666666,0.16666666666666666,-0.05359526504637274,-0.19585670805812766
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.07167553191489362,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.0564920755588022,-0.2012452462485234
SX Hàng gia dụng,17,-0.03645200486026745,-0.09600000000000009,-0.10234541577825174,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.061281450497086,-0.19890387822234423
Vật liệu xây dựng,18,-0.02801020710937041,-0.10031673436922989,-0.09380406574394473,-0.23523641049470145,0.2777777777777778,0.0,-0.0655981848663158,-0.19036252818803723
Công nghệ và thông tin,8,-0.0469824293353705,-0.11223965875878772,-0.12028985507246376,-0.23660252161501288,0.25,0.125,-0.07752110925587363,-0.21684831751655625
Chế biến Thủy sản,10,-0.04082158090919574,-0.11785172236225167,-0.14877616747181965,-0.18604301925704936,0.1,0.1,-0.08313317285933758,-0.24533462991591215
Bất động sản,60,-0.060207452275776674,-0.1535654126895003,-0.19013529216467462,-0.3715469613259669,0.13333333333333333,0.13333333333333333,-0.11884686318658622,-0.2866937546087671
Chứng khoán,21,-0.07373271889400912,-0.15502487562189055,-0.11020531400966177,-0.3671975893241498,0.047619047619047616,0.09523809523809523,-0.12030632611897646,-0.20676377645375427
Tài chính khác,1,-0.01388888888888895,-0.24468085106382975,-0.2680412371134021,-0.5369565217391304,0.0,0.0,-0.20996230156091567,-0.3645996995574946
