industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.01570003960110883,0.02848418415283427,0.19185533066183413,0.05445166505772575,0.5,0.5,0.07231107753980281,0.10564393493053015
SX Phụ trợ,19,-0.014234875444839923,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.03311260767268276,-0.09900847068560015
SX Nhựa - Hóa chất,25,0.006134969325153339,-0.01126408010012514,-0.016891891891891886,-0.03435114503816783,0.36,0.32,0.032562813286843406,-0.10310328762319587
Thực phẩm - Đồ uống,18,-0.01750546611011733,-0.012315270935960576,0.0034266109328044414,-0.003243302591128594,0.5,0.3888888888888889,0.03151162245100797,-0.08278478479849954
Bán lẻ,13,-0.05644599303135889,-0.016347260928157414,-0.065352402022756,-0.07185549107807687,0.38461538461538464,0.23076923076923078,0.027479632458811132,-0.15156379775405998
Khai khoáng,9,0.013440860215053752,-0.01726427622841964,-0.023489047242016392,0.0725552050473186,0.5555555555555556,0.5555555555555556,0.026562617158548907,-0.10970044297332038
Tiện ích,33,-0.009541984732824416,-0.01846153846153853,-0.052077238150965544,-0.08072743402084726,0.36363636363636365,0.2727272727272727,0.025365354925430017,-0.13828863388226953
Vận tải - kho bãi,35,-0.012618296529968376,-0.04521276595744683,-0.04729729729729737,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.001385872570478286,-0.13350869302860136
Sản phẩm cao su,4,-0.03951902139105934,-0.05200157858460991,0.003710511982570719,-0.11861350430775403,0.25,0.0,-0.008174685197641363,-0.08250088374873327
Bảo hiểm,5,-0.011029411764705954,-0.05609167671893833,-0.09168443496801704,-0.045149481391092094,0.4,0.2,-0.012264783331969786,-0.17789583069932102
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.017057387535848012,-0.28907245785162533
Bán buôn,23,-0.04961832061068694,-0.06197183098591552,-0.1131221719457014,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.018144937598946975,-0.19933356767700539
Thiết bị điện,8,-0.020362804504835297,-0.06388111303484845,-0.053657195439447025,-0.15298984165555185,0.25,0.125,-0.0200542196478799,-0.139868591170751
Chăm sóc sức khỏe,12,-0.04818229715489997,-0.07192026242745392,-0.13039473684210529,-0.11950916455987126,0.16666666666666666,0.16666666666666666,-0.028093369040485372,-0.21660613257340927
Ngân hàng,23,-0.0387931034482758,-0.07983411093830994,0.062000000000000055,-0.09929701230228483,0.30434782608695654,0.34782608695652173,-0.0360072175513414,-0.02421139573130393
Xây dựng,27,-0.03125,-0.08119658119658113,-0.17221482467820692,-0.29071803852889666,0.25925925925925924,0.2222222222222222,-0.037369687809612584,-0.2584262204095109
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.11300639658848621,-0.1575091575091574,0.11764705882352941,0.11764705882352941,-0.04042219086211574,-0.1992177923197902
Nông - Lâm - Ngư,6,-0.0364919333052377,-0.08709191456903126,-0.12012987012987009,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.04326502118206271,-0.20634126586117407
Vật liệu xây dựng,18,-0.01616910695791801,-0.09512843798650744,-0.08515952304221719,-0.21303826338909515,0.2777777777777778,0.05555555555555555,-0.051301544599538895,-0.17137091877352117
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03671628326567428,-0.10029452529452532,-0.1193043884220355,-0.21781535419709908,0.0,0.0,-0.05646763190755677,-0.2055157841533395
Chế biến Thủy sản,10,-0.029201091342274166,-0.11063598101110944,-0.13256038647342994,-0.17915596691545155,0.1,0.1,-0.0668090876241409,-0.21877178220473392
Công nghệ và thông tin,8,-0.050092764378478594,-0.11699013080228543,-0.11794517659666248,-0.2085234398628894,0.25,0.125,-0.07316323741531688,-0.20415657232796647
Bất động sản,60,-0.045969942332935165,-0.1349996045242426,-0.1622757915857969,-0.3591160220994476,0.13333333333333333,0.13333333333333333,-0.09117271113727404,-0.2484871873171009
Chứng khoán,21,-0.0641447368421052,-0.14338912776412782,-0.0925422705314009,-0.352130865260439,0.09523809523809523,0.09523809523809523,-0.09956223437715928,-0.1787536662627049
Tài chính khác,1,-0.02777777777777779,-0.25531914893617014,-0.27835051546391754,-0.5434782608695652,0.0,0.0,-0.2114922555492016,-0.3645619111952215
