industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.016233121704198106,0.08227848101265822,0.22785429791422118,0.10065091610414661,1.0,0.5,0.11755623492226464,0.1539721840930829
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03287197231833905,0.42105263157894735,0.47368421052631576,0.03212814761039384,-0.09184618567742575
Tiện ích,33,-0.010089686098654682,-0.012032932235592209,-0.03797468354430378,-0.05405405405405406,0.3939393939393939,0.30303030303030304,0.023244821674014204,-0.11185679736544207
Bảo hiểm,5,0.0,-0.01754385964912286,-0.13793103448275856,-0.03314917127071815,0.6,0.4,0.01773389426048355,-0.21181314830389686
Thực phẩm - Đồ uống,18,-0.028342245989304793,-0.022020759557111802,-0.01702680616574953,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.013256994352494611,-0.09090891998688783
Vận tải - kho bãi,35,-0.009584664536741228,-0.03305785123966942,-0.05025125628140703,-0.08135030437188706,0.2857142857142857,0.22857142857142856,0.0022199026699369906,-0.12413337010254533
Khai khoáng,9,-0.011477761836441891,-0.03471295060080115,-0.09079476861167002,0.09191759112519815,0.4444444444444444,0.6666666666666666,0.0005648033088052618,-0.1646768824328083
Thiết bị điện,8,-0.018566585711394412,-0.043663012686291414,-0.026384005063757432,-0.13990487700284593,0.375,0.25,-0.008385258776685,-0.10026611888489573
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.0434782608695653,-0.0572390572390572,0.28,0.24,-0.01860155643522121,-0.1173603746907036
Chăm sóc sức khỏe,12,-0.04435639737147279,-0.06184455323085242,-0.10489054494643696,-0.11280213190753813,0.16666666666666666,0.08333333333333333,-0.026566799321246004,-0.17877265876757525
SX Hàng gia dụng,17,-0.04419889502762431,-0.0625,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.027222246090393587,-0.18310798868858258
Bán lẻ,13,-0.05114254624591941,-0.06256194945433563,-0.10608213529477323,-0.09907531909258527,0.3076923076923077,0.23076923076923078,-0.027284195544729217,-0.17996424911591152
Sản phẩm cao su,4,-0.03449606962380686,-0.0684372677037714,-0.03080786955500775,-0.11521439811172307,0.5,0.25,-0.033159513794164985,-0.10468998337614605
Bán buôn,23,-0.04231625835189301,-0.07547169811320742,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.040193944203601006,-0.20178909056532435
Nông - Lâm - Ngư,6,-0.031044809783970728,-0.07972881012503374,-0.13622291021671828,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04445105621542733,-0.21010502403785658
Ngân hàng,23,-0.03412969283276446,-0.08039215686274515,0.057628247834776936,-0.0669642857142857,0.30434782608695654,0.391304347826087,-0.04511440295313873,-0.01625386598636136
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.05294515034507247,-0.300128125873602
Xây dựng,27,-0.048034934497816484,-0.09205020920502094,-0.17543859649122806,-0.2674825174825174,0.1111111111111111,0.18518518518518517,-0.056772455295414526,-0.24932071031236636
Vật liệu xây dựng,18,-0.03907954049730994,-0.09301075268817205,-0.10561800649718966,-0.2452820518090199,0.2222222222222222,0.05555555555555555,-0.057732998778565636,-0.17950012031832796
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05204833893243743,-0.10515041408625103,-0.10751250646886323,-0.2165782673738611,0.16666666666666666,0.0,-0.06987266017664462,-0.18139462029000153
Công nghệ và thông tin,8,-0.06460506706408348,-0.11569447255675869,-0.1560139451017667,-0.2580809362389391,0.125,0.125,-0.08041671864715227,-0.229896058922905
Chế biến Thủy sản,10,-0.038660902847372,-0.13068442359846444,-0.15371830550401971,-0.2710377606448221,0.1,0.1,-0.09540666968885803,-0.227600419325158
Bất động sản,60,-0.05627399687776885,-0.1377927035910418,-0.20763762855414392,-0.3638928067700987,0.13333333333333333,0.11666666666666667,-0.10251494968143537,-0.2815197423752822
Chứng khoán,21,-0.07876712328767121,-0.18787185354691066,-0.13021253788229692,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15259409963730425,-0.20409465170343521
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.2208625969675866,-0.35766589760492207
