industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.010793807772407848,0.05583684950773554,0.1999912857604199,0.07689649630343953,0.5,0.5,0.08358001843710477,0.11772203659734004
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.47368421052631576,0.024593562630156662,-0.10023332101936733
Bảo hiểm,5,0.002309468822170979,-0.010526315789473717,-0.12698412698412698,-0.020871700429711426,0.6,0.4,0.017216853139895516,-0.20925337614720685
Tiện ích,33,-0.007847533632287074,-0.012032932235592209,-0.034482758620689724,-0.059772296015180415,0.36363636363636365,0.30303030303030304,0.015710236693777024,-0.1167520077837696
Thực phẩm - Đồ uống,18,-0.02343453467048978,-0.020545723610857713,-0.013532257661416247,0.0011815675462780728,0.3333333333333333,0.3888888888888889,0.0071974453185115195,-0.09580150682449612
Khai khoáng,9,-0.019543973941367976,-0.022092267706302793,-0.013554216867469826,0.10357583230579537,0.5555555555555556,0.6666666666666666,0.00565090122306644,-0.0958234660305497
Thiết bị điện,8,-0.014852762598664249,-0.04099987594591242,-0.023753224837833986,-0.13779653454302077,0.375,0.25,-0.01325670701654319,-0.10602247400091386
Vận tải - kho bãi,35,-0.019073569482288888,-0.0456787475873901,-0.05025125628140703,-0.09738323948327265,0.3142857142857143,0.2,-0.017935578658020868,-0.1325205054444869
SX Nhựa - Hóa chất,25,-0.006896551724137945,-0.053879310344827624,-0.03942652329749097,-0.058641975308642125,0.28,0.24,-0.02613614141545839,-0.12169577246057084
Bán buôn,23,-0.030172413793103425,-0.05660377358490565,-0.1428571428571429,-0.2678423206766515,0.30434782608695654,0.30434782608695654,-0.028860604655536415,-0.22512639202022278
Chăm sóc sức khỏe,12,-0.02802473908001546,-0.06171229900043457,-0.10489054494643696,-0.10455333285188123,0.16666666666666666,0.08333333333333333,-0.033969130071065334,-0.18715979410951683
Bán lẻ,13,-0.054406964091403665,-0.06256194945433563,-0.10608213529477323,-0.10029320801703018,0.3076923076923077,0.23076923076923078,-0.0348187805249664,-0.1883513844578531
Sản phẩm cao su,4,-0.02363489612577202,-0.06477426404076775,-0.03080786955500775,-0.11216561762391819,0.5,0.25,-0.037031095111398515,-0.11307711871808762
Ngân hàng,23,-0.024896265560165998,-0.07058823529411773,0.0609593604263825,-0.06249999999999989,0.391304347826087,0.4782608695652174,-0.042845066364748496,-0.02130988873669737
SX Hàng gia dụng,17,-0.04419889502762431,-0.07262569832402221,-0.11983032873806987,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.04488252939465298,-0.20209957790114974
Nông - Lâm - Ngư,6,-0.031915693448949956,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05366349354465777,-0.22158813461199622
"Dịch vụ tư vấn, hỗ trợ",2,-0.02386371473894755,-0.08822290425467888,-0.2262460120524637,-0.21579427014209623,0.0,0.0,-0.06047973532530965,-0.30851526121554357
Vật liệu xây dựng,18,-0.0411953242835596,-0.0901474367256701,-0.10599284436493739,-0.2374088422257773,0.16666666666666666,0.0,-0.06240426779630087,-0.18826209352801726
Xây dựng,27,-0.04366812227074235,-0.09205020920502094,-0.1781818181818181,-0.2604895104895104,0.14814814814814814,0.18518518518518517,-0.0643070402756517,-0.260451067344898
Công nghệ và thông tin,8,-0.06144731557102695,-0.10890313027687964,-0.14965790383082067,-0.25509734598533385,0.125,0.125,-0.08115996134751041,-0.23192715299390054
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05452127659574463,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.082800157329455,-0.19491372044132732
Chế biến Thủy sản,10,-0.03962059574564453,-0.12871591966145662,-0.15267470624613477,-0.2256898404711446,0.1,0.1,-0.10097275073208739,-0.23494395540921464
Bất động sản,60,-0.047710055096418735,-0.14166797395874187,-0.19991120439134646,-0.36605316973415125,0.13333333333333333,0.11666666666666667,-0.11392480502937263,-0.28218045355442634
Chứng khoán,21,-0.06382978723404253,-0.1793153473064264,-0.1186394134695552,-0.3155031731640979,0.19047619047619047,0.09523809523809523,-0.15157217837705717,-0.20090866263263507
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.2248884100179992,-0.36267465456848536
