industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.002023256651186134,0.04412777951769492,0.21208810842543202,0.07303179424391554,0.5,0.5,0.07589212716261379,0.11217367654311539
Bán lẻ,13,-0.06766917293233077,0.003939855348305932,-0.08440001257164009,-0.07468407360651191,0.38461538461538464,0.23076923076923078,0.0357042029932248,-0.18431444445395673
SX Phụ trợ,19,-0.0027137042062416183,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.5263157894736842,0.5263157894736842,0.02640720478777603,-0.08230879807949965
SX Nhựa - Hóa chất,25,-0.007253886010362698,-0.01820546163849157,-0.01291512915129156,-0.04370179948586117,0.32,0.32,0.013558886006427295,-0.1128295610336082
Thực phẩm - Đồ uống,18,-0.021714248793140045,-0.028325663770397524,-0.02605311447641706,-0.0023982845211895643,0.4444444444444444,0.3888888888888889,0.003438683874521342,-0.1259675463587337
Tiện ích,33,-0.011990407673860948,-0.02923076923076917,-0.045592705167173175,-0.050401753104455826,0.2727272727272727,0.2727272727272727,0.0025335784141496953,-0.1455071370494898
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03668514119820532,0.09621451104100953,0.4444444444444444,0.6666666666666666,0.0012198589330995047,-0.13659957308052195
Bảo hiểm,5,-0.012345679012345623,-0.03498190591073569,-0.07631578947368423,-0.02379499694935938,0.4,0.4,-0.0032175582658168222,-0.17623022135600086
Thiết bị điện,8,-0.017149436895580794,-0.03920532079259281,-0.032027241347140634,-0.13750407509374513,0.25,0.25,-0.007440973147673946,-0.13194167322945727
Vận tải - kho bãi,35,-0.014331210191082744,-0.046224961479198856,-0.04826254826254828,-0.06656380868415246,0.2857142857142857,0.2857142857142857,-0.01446061383427999,-0.1481769801448649
Bán buôn,23,-0.03562340966921118,-0.06103286384976525,-0.09607938044530495,-0.21594421133369424,0.30434782608695654,0.30434782608695654,-0.029268516204846384,-0.19599381232762159
Sản phẩm cao su,4,-0.07684149283038999,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.03425032228173147,-0.15153545454287787
Ngân hàng,23,-0.035418236623963706,-0.07021604938271608,0.08400000000000007,-0.09490333919156413,0.34782608695652173,0.391304347826087,-0.03845170173779722,-0.01591443188231656
Nông - Lâm - Ngư,6,-0.01830673201792965,-0.0720919145690313,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.040327566924112435,-0.215625975616893
Chăm sóc sức khỏe,12,-0.028885719208131877,-0.07302920133419372,-0.09929824561403516,-0.10833329810574194,0.16666666666666666,0.16666666666666666,-0.04126485368927485,-0.1992126774963518
Xây dựng,27,-0.03571428571428559,-0.0792682926829269,-0.17665335108743896,-0.2773006134969326,0.25925925925925924,0.2222222222222222,-0.04750394503800803,-0.2765677829697556
"Dịch vụ tư vấn, hỗ trợ",2,-0.014760625765714797,-0.08608526424618373,-0.20721596647522578,-0.2129162424443577,0.0,0.0,-0.05432091660126487,-0.3071303983575424
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06334219858156026,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.16666666666666666,-0.05944627741679742,-0.20460121568674755
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11407249466950964,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.060235652355081104,-0.21398692655182627
Vật liệu xây dựng,18,-0.024482456544792308,-0.0949975854330597,-0.08703355087014725,-0.2312786268535405,0.2777777777777778,0.0,-0.06323323778814083,-0.18694798275246388
Chế biến Thủy sản,10,-0.03909878858962362,-0.118725777163455,-0.14615834939673017,-0.182703257730101,0.1,0.1,-0.08696142951853614,-0.2460727812790468
Công nghệ và thông tin,8,-0.05748663101604279,-0.12182554832933984,-0.1293478260869565,-0.23307394010478,0.25,0.125,-0.09006120068442097,-0.22926225796927313
Bất động sản,60,-0.0507731958762887,-0.13848585832692467,-0.1672231735159817,-0.3646408839779006,0.13333333333333333,0.16666666666666666,-0.1067215106820058,-0.26713760539829834
Chứng khoán,21,-0.06952965235173825,-0.14573797678275285,-0.09880736714975846,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.11397362913783399,-0.1987217990320751
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.2058243048373506,-0.3610828167620418
