industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.031154239019407615,0.09946187243930782,0.24852754981213132,0.11985695917711359,1.0,0.5,0.12318265779761672,0.16178077793264767
SX Phụ trợ,19,-0.008620689655172376,-0.0031496062992125706,-0.021556886227544925,-0.03114186851211065,0.3684210526315789,0.42105263157894735,0.020571179059096334,-0.10830365810702858
Thực phẩm - Đồ uống,18,-0.02331303307839988,-0.016068641164426634,-0.006552024164548698,0.005085397822333082,0.3888888888888889,0.3888888888888889,0.007652144193882271,-0.09329879604403235
Khai khoáng,9,-0.011477761836441891,-0.02051282051282044,0.03118712273641866,0.10974106041923548,0.5555555555555556,0.5555555555555556,0.0032079648454884646,-0.05555964914306499
Tiện ích,33,-0.012499999999999956,-0.027692307692307683,-0.030864197530864224,-0.04174573055028463,0.42424242424242425,0.3939393939393939,-0.003971522333998778,-0.11761096941034788
Bảo hiểm,5,-0.012499999999999956,-0.03157894736842104,-0.1351943076081007,-0.030079803560466467,0.4,0.4,-0.007858162010112135,-0.22194107948758435
Vận tải - kho bãi,35,-0.011009174311926606,-0.035521324290148204,-0.04555808656036442,-0.07028223574986159,0.34285714285714286,0.2571428571428571,-0.0118005389318393,-0.13230485843984807
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.02204174624229238,-0.12476186845652865
Bán lẻ,13,-0.04505632040050078,-0.05020860103860553,-0.09542516438203502,-0.0802713925109409,0.38461538461538464,0.3076923076923077,-0.026487815680296622,-0.18217193626151867
Chăm sóc sức khỏe,12,-0.03215799744297154,-0.05543429682059603,-0.0882664604633846,-0.11280213190753813,0.25,0.25,-0.031713511462287125,-0.17501323234286825
SX Nhựa - Hóa chất,25,-0.007874015748031482,-0.05598958333333326,-0.04938271604938271,-0.052152317880794774,0.36,0.28,-0.032268797975024355,-0.13612948792886637
Bán buôn,23,-0.03791469194312802,-0.06270096463022512,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.038980179271916215,-0.21852971761591766
Sản phẩm cao su,4,-0.0338293093767546,-0.06294276220926592,-0.04316031613902244,-0.12217176959003628,0.5,0.25,-0.03922197685095702,-0.1299070880185061
"Dịch vụ tư vấn, hỗ trợ",2,-0.0011333598365171893,-0.07024130523278072,-0.21507599424339213,-0.185024643548671,0.0,0.0,-0.04652051987447181,-0.3018227661228758
Ngân hàng,23,-0.01830282861896837,-0.0713737528779741,0.06968810916179335,-0.06249999999999989,0.391304347826087,0.5217391304347826,-0.04765296751966519,-0.0170586627176903
Nông - Lâm - Ngư,6,-0.019710665719551823,-0.07331670468852064,-0.14241486068111453,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.049595919330211735,-0.22916163256059818
Vật liệu xây dựng,18,-0.03013598951075347,-0.07807176513229425,-0.11247763864042926,-0.23148680464301358,0.2222222222222222,0.05555555555555555,-0.05435097977398534,-0.1992244105199129
SX Hàng gia dụng,17,-0.03433476394849788,-0.08536585365853655,-0.10498409331919412,-0.1534603811434304,0.17647058823529413,0.17647058823529413,-0.061645068300227646,-0.19173086519867777
Xây dựng,27,-0.05825242718446588,-0.09345794392523366,-0.17256637168141575,-0.30548523206751044,0.2222222222222222,0.14814814814814814,-0.06973715856692475,-0.2593131435608994
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.09945280707992576,-0.1372176843592145,-0.2293671544118771,0.0,0.0,-0.07573202172161686,-0.22396445623869815
Công nghệ và thông tin,8,-0.0719474531297577,-0.119249559049323,-0.16282459138041766,-0.25509734598533385,0.125,0.125,-0.09552877369101409,-0.2495713632599013
Chế biến Thủy sản,10,-0.03689297300969874,-0.1354533782278879,-0.15920686456400734,-0.2690774487471526,0.1,0.1,-0.11173259286957898,-0.245953636443491
Bất động sản,60,-0.049450922676327336,-0.15525777362398646,-0.2137189215369713,-0.38500635324015253,0.15,0.1,-0.13153698826567756,-0.30046569341645496
Chứng khoán,21,-0.06737588652482263,-0.1873663241769763,-0.1303261296313452,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.1636455388186674,-0.21707290151082886
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23943710937853324,-0.3772873124200241
