industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013816651447175143,0.052100532012474776,0.1952809829662247,0.07240437158469959,0.5,0.5,0.0804559195361042,0.11369322591218362
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.42105263157894735,0.42105263157894735,0.025205781224416857,-0.09955182891032854
Tiện ích,33,-0.006369426751592466,-0.012032932235592209,-0.034451495920217456,-0.06069364161849711,0.3939393939393939,0.30303030303030304,0.01632245528803722,-0.11603925297425854
Thực phẩm - Đồ uống,18,-0.02494935360103895,-0.015704794486588347,-0.013881712511849553,0.013243596281683145,0.3333333333333333,0.3888888888888889,0.01265059303704108,-0.09546946956589064
Khai khoáng,9,-0.010043041606886516,-0.022092267706302793,0.025336500395882755,0.09350237717908105,0.5555555555555556,0.6666666666666666,0.0062631198173266345,-0.05625125665815833
Thiết bị điện,8,-0.007716049382716028,-0.02963623958227607,-0.017512377281058034,-0.13735405666691458,0.375,0.25,-0.001280852058646642,-0.09910013433509912
Bảo hiểm,5,-0.006928406466512604,-0.03508771929824561,-0.12698412698412698,-0.020871700429711426,0.4,0.4,-0.006732331774616185,-0.20857188403816806
Vận tải - kho bãi,35,-0.019073569482288888,-0.04460647651726368,-0.06109324758842449,-0.07538020718536464,0.2857142857142857,0.2,-0.016251088993634255,-0.14268100464246558
SX Nhựa - Hóa chất,25,-0.002123142250530785,-0.0491803278688524,-0.02684563758389269,-0.05836092715231789,0.32,0.28,-0.020824940345222975,-0.10843339463793378
Chăm sóc sức khỏe,12,-0.024338011300023388,-0.05829773523328452,-0.10877192982456146,-0.11328027132415125,0.16666666666666666,0.08333333333333333,-0.029942347709655093,-0.19035968687860255
Bán lẻ,13,-0.052230685527747456,-0.0638491163998885,-0.1073358965786248,-0.1015851976811129,0.3076923076923077,0.23076923076923078,-0.03549372887625907,-0.1889236536326659
Bán buôn,23,-0.030172413793103425,-0.06609808102345416,-0.14448669201520914,-0.2879882361303621,0.2608695652173913,0.30434782608695654,-0.03774269349982473,-0.22607444906925023
Ngân hàng,23,-0.020746887966805017,-0.07254901960784321,0.06262491672218529,-0.0669642857142857,0.391304347826087,0.4782608695652174,-0.044193632084213785,-0.0189628403318558
SX Hàng gia dụng,17,-0.04419889502762431,-0.0726072607260726,-0.10922587486744428,-0.14084507042253525,0.11764705882352941,0.17647058823529413,-0.04425187320244317,-0.19081363192148537
Nông - Lâm - Ngư,6,-0.031044809783970728,-0.07972881012503374,-0.13622291021671828,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05137342260140432,-0.21781066727075937
"Dịch vụ tư vấn, hỗ trợ",2,-0.022001517346023847,-0.08647770355659862,-0.2249556894718185,-0.21440073613986654,0.0,0.0,-0.05812231603296919,-0.3065434465258596
Vật liệu xây dựng,18,-0.020875677506775103,-0.08799689909126146,-0.10456092404475836,-0.22552150537269489,0.2222222222222222,0.0,-0.05964151156763203,-0.18614868109879945
Xây dựng,27,-0.0393013100436681,-0.09205020920502094,-0.1781818181818181,-0.2604895104895104,0.14814814814814814,0.18518518518518517,-0.06369482168139151,-0.2597695752358592
Sản phẩm cao su,4,-0.04864253393665169,-0.09224679151329523,-0.03080786955500775,-0.1350314712824548,0.25,0.0,-0.06389140398966581,-0.11239562660904884
Công nghệ và thông tin,8,-0.058200562324273675,-0.10959469320910653,-0.1503239488554644,-0.2555946110276014,0.125,0.125,-0.0812393056854771,-0.2319117059095055
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05252659574468077,-0.11054332625882424,-0.11264447127824745,-0.22110023119815053,0.16666666666666666,0.0,-0.08218793873519481,-0.19423222833228854
Chế biến Thủy sản,10,-0.0353550863723609,-0.1266448349696057,-0.1499170742677236,-0.2189312076670557,0.1,0.1,-0.09828944744597629,-0.2315048313217647
Bất động sản,60,-0.044383784762019596,-0.1381217399403875,-0.2043481548699334,-0.35684062059238364,0.15,0.13333333333333333,-0.10976635241675808,-0.2859359119239745
Chứng khoán,21,-0.06028368794326244,-0.17496860384548762,-0.1178371028148697,-0.313236627379873,0.19047619047619047,0.09523809523809523,-0.1466132163218582,-0.1994248598689108
Tài chính khác,1,-0.031963470319634646,-0.256140350877193,-0.28378378378378377,-0.5267857142857143,0.0,0.0,-0.22778496335356357,-0.36537154083782486
