industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.008916937669865788,0.07886626307099615,0.22797629726834212,0.10304564448730308,0.5,0.5,0.10811312679328527,0.14738088837307672
SX Phụ trợ,19,-0.01338688085676032,-0.007092198581560294,-0.0239520958083832,-0.027681660899653848,0.3684210526315789,0.47368421052631576,0.022154665140728835,-0.1045475047036486
Thực phẩm - Đồ uống,18,-0.02300066093853259,-0.016561252001865034,-0.005503659613248779,0.003716251455155972,0.3333333333333333,0.4444444444444444,0.012685611720424095,-0.08609906850851418
Tiện ích,33,-0.013574660633484226,-0.017667844522968212,-0.03754266211604107,-0.04743833017077803,0.42424242424242425,0.3333333333333333,0.011579019199320917,-0.11813807101130647
Khai khoáng,9,-0.03846153846153855,-0.02051282051282044,-0.0060240963855421326,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.00873404320946869,-0.08661950528080753
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.14066776135741654,-0.03621853898096994,0.4,0.4,-0.0023320836461319105,-0.22126317025268194
Vận tải - kho bãi,35,-0.011406844106463865,-0.032786885245901676,-0.05011389521640086,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.0035400215236125465,-0.13070930411166626
Thiết bị điện,8,-0.007038087020830808,-0.045762531600601286,-0.04477662995142645,-0.14445195818826473,0.375,0.25,-0.016515667878312157,-0.12537203884669185
SX Nhựa - Hóa chất,25,-0.002012072434607659,-0.05013020833333326,-0.030100334448160626,-0.04040404040404033,0.4,0.32,-0.02088334461104413,-0.11069574334342602
Bán lẻ,13,-0.039753255654558006,-0.05305749200057669,-0.08788939507026616,-0.08134781176678313,0.38461538461538464,0.3076923076923077,-0.02381062827828756,-0.16848480396553156
Bán buôn,23,-0.030303030303030276,-0.05882352941176461,-0.11607142857142849,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.02957666568947548,-0.1966668374666939
Chăm sóc sức khỏe,12,-0.03736548425667602,-0.06340721425467188,-0.08725513360254317,-0.11183948269691046,0.16666666666666666,0.16666666666666666,-0.034160350532382755,-0.16785054249780856
"Dịch vụ tư vấn, hỗ trợ",2,0.0016180891204429226,-0.06757110785985193,-0.21450805574081228,-0.18393915390482896,0.0,0.0,-0.0383242441375628,-0.2951034646360777
Vật liệu xây dựng,18,-0.029014436702801294,-0.07137851878700008,-0.1136058708733127,-0.2288586837494525,0.2222222222222222,0.05555555555555555,-0.04213165506471095,-0.1942012797685781
Nông - Lâm - Ngư,6,-0.022129216580622557,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.0423919886172382,-0.21991429434418175
Ngân hàng,23,-0.021630615640599093,-0.07265285239191621,0.067251461988304,-0.06595246066287253,0.391304347826087,0.5217391304347826,-0.04340598866962708,-0.01334394690696139
Sản phẩm cao su,4,-0.042374368332397494,-0.07393177319827693,-0.04316031613902244,-0.13131811105345098,0.25,0.25,-0.0446849094759878,-0.12375572503428783
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07463158310615936,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04538471938387023,-0.19142013137764702
SX Hàng gia dụng,17,-0.03422982885085568,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.05205394928584106,-0.19512351069802258
Xây dựng,27,-0.06148867313915851,-0.09345794392523366,-0.1769911504424777,-0.30717299578059065,0.18518518518518517,0.14814814814814814,-0.06421108020294453,-0.2575865593377431
Công nghệ và thông tin,8,-0.0792349726775956,-0.12245358914817206,-0.16666548614089388,-0.28792067954397904,0.125,0.125,-0.09320672542588293,-0.24726089503615928
Chế biến Thủy sản,10,-0.03342788714690942,-0.13689454583568061,-0.1616067914769213,-0.2690774487471526,0.1,0.1,-0.10764768211339149,-0.2422022003721867
Bất động sản,60,-0.05523442517662169,-0.1544771346338344,-0.21539709700259618,-0.38500635324015253,0.15,0.11666666666666667,-0.12523027091154526,-0.2959925058978616
Chứng khoán,21,-0.07777777777777772,-0.18018452505766408,-0.12838961962317813,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.15093766133537495,-0.20898502851844353
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.2374198029443776,-0.37451432781418437
