industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.002023256651186134,0.04412777951769492,0.21208810842543202,0.07303179424391554,0.5,0.5,0.0937776024258476,0.1324915529973183
Bán lẻ,13,-0.06140350877192968,0.003939855348305932,-0.06791155704199187,-0.07789785429811752,0.38461538461538464,0.23076923076923078,0.053589678256458606,-0.1475081124701056
SX Phụ trợ,19,-0.004081632653061273,-0.005357142857142838,0.01760563380281699,-0.05272108843537404,0.47368421052631576,0.47368421052631576,0.044292680051009836,-0.061990921625296735
SX Nhựa - Hóa chất,25,-0.02358490566037741,-0.014304291287386306,-0.01291512915129156,-0.051204819277108404,0.28,0.28,0.03534553162076637,-0.09251168457940528
Thực phẩm - Đồ uống,18,-0.022108990829219466,-0.026130755956525697,-0.0280897743542175,-0.003496220401734196,0.5,0.3888888888888889,0.023519066951626977,-0.10768632978233122
Tiện ích,33,-0.014388489208633115,-0.02923076923076917,-0.041591320072332794,-0.050401753104455826,0.30303030303030304,0.2727272727272727,0.020419053677383503,-0.12118787550044652
Khai khoáng,9,0.01388888888888884,-0.030544488711819362,-0.03668514119820532,0.09621451104100953,0.4444444444444444,0.6666666666666666,0.019105334196333312,-0.11628169662631904
Thiết bị điện,8,-0.017149436895580794,-0.0429931995804716,-0.02259682194429341,-0.13750407509374513,0.25,0.25,0.006656623327681077,-0.10219337737240713
Vận tải - kho bãi,35,-0.014331210191082744,-0.04888888888888898,-0.04729729729729737,-0.06656380868415246,0.2571428571428571,0.2857142857142857,0.0007609340192636926,-0.1268938527254111
Bán buôn,23,-0.0483460559796437,-0.06337271750805573,-0.09970958373668914,-0.21985046133369424,0.30434782608695654,0.30434782608695654,-0.013722894599903057,-0.17930613916480287
Sản phẩm cao su,4,-0.07731542647967904,-0.06601466992665034,-0.05162102266056123,-0.1276310873085067,0.0,0.0,-0.016364847018497664,-0.13121757808867496
Bảo hiểm,5,-0.02540415704387977,-0.06643356643356646,-0.09473684210526323,-0.06650396583282492,0.4,0.4,-0.016783743525413786,-0.17433339753337695
Ngân hàng,23,-0.037815126050420256,-0.07676035055908137,0.07800000000000007,-0.09490333919156413,0.2608695652173913,0.391304347826087,-0.027110527650928695,-0.0015965554281136551
Xây dựng,27,-0.044642857142857095,-0.08119658119658113,-0.17665335108743896,-0.2773006134969326,0.25925925925925924,0.2222222222222222,-0.031546758288428456,-0.2562499065155527
Nông - Lâm - Ngư,6,-0.026842156449573717,-0.08375858123569796,-0.11571154373457637,-0.24085044821457258,0.16666666666666666,0.16666666666666666,-0.034108758327545285,-0.1953080991626901
"Dịch vụ tư vấn, hỗ trợ",2,-0.01380642729243231,-0.08520343003101621,-0.20653009541898432,-0.21220982820304657,0.0,0.0,-0.03555360712286354,-0.28612665084709804
Chăm sóc sức khỏe,12,-0.037791655613506725,-0.08565353168294348,-0.15771929824561404,-0.11946592153265384,0.16666666666666666,0.16666666666666666,-0.03600370877479081,-0.23731585367372776
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06125886524822688,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.16666666666666666,0.0,-0.041560802153563614,-0.18428333923254464
SX Hàng gia dụng,17,-0.04263565891472876,-0.09199999999999997,-0.11300639658848621,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.042350177091847296,-0.19260295201659994
Vật liệu xây dựng,18,-0.031932292421971875,-0.09712524500752773,-0.08853117197741367,-0.2322388726764711,0.16666666666666666,0.0,-0.04747542209937505,-0.1681277274055274
Chế biến Thủy sản,10,-0.03821619336740578,-0.118725777163455,-0.1435496537445563,-0.18012061310200184,0.1,0.1,-0.06907595425530233,-0.22314620917267003
Công nghệ và thông tin,8,-0.04213139801375099,-0.12128083941125362,-0.13000000000000006,-0.24401150462914367,0.25,0.125,-0.07163101650310094,-0.20959655542811378
Chứng khoán,21,-0.0736196319018404,-0.13865671641791044,-0.09707125603864736,-0.3542832544123977,0.09523809523809523,0.09523809523809523,-0.08900689350975777,-0.17666781146676108
Bất động sản,60,-0.05472748182527615,-0.14243714517437145,-0.16826484018264837,-0.3674033149171271,0.13333333333333333,0.16666666666666666,-0.09278732226621877,-0.2478613956107621
Tài chính khác,1,-0.004629629629629761,-0.23758865248226946,-0.26116838487972516,-0.5326086956521738,0.0,0.0,-0.18793882957411678,-0.3407649403078389
