industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.036611703612031254,0.021804172221786544,0.16872654714396335,0.029094573724576522,0.5,0.5,0.02728503578664987,0.0989899532657385
SX Phụ trợ,19,-0.004098360655737654,0.0,-0.031078610603290757,-0.02600216684723733,0.5263157894736842,0.47368421052631576,0.005480863564863325,-0.1008152044815156
Thực phẩm - Đồ uống,18,-0.004930551623158641,-0.010429447852760731,0.010514256849811554,-0.00396825396825401,0.5,0.3888888888888889,-0.004948584287897406,-0.059222337028413286
Tiện ích,33,0.0,-0.01538461538461533,-0.03759398496240607,-0.06645921315847969,0.42424242424242425,0.36363636363636365,-0.009903751819752005,-0.10733057884063091
SX Nhựa - Hóa chất,25,0.023474178403755985,-0.02789256198347112,-0.015923566878981,-0.07000000000000006,0.48,0.32,-0.022411698418607795,-0.08566016075720584
Sản phẩm cao su,4,-0.03526879188705101,-0.029718337687427265,0.02514908353580453,-0.11580060010911081,0.25,0.0,-0.02423747412256394,-0.04458751034242031
Chăm sóc sức khỏe,12,-0.028393968771178668,-0.038141442154982275,-0.08332736603413293,-0.11460179511176727,0.3333333333333333,0.25,-0.03266057859011895,-0.15306395991235777
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07223066317365917,0.3076923076923077,0.3076923076923077,-0.04368603206649041,-0.13508899590098083
Bảo hiểm,5,0.0012674271229404788,-0.04933814681107096,-0.06956521739130439,-0.03834449178332311,0.2,0.2,-0.043857283246207635,-0.13930181126952923
Bán buôn,23,-0.033039647577092546,-0.05660377358490565,-0.10533910533910529,-0.20301837270341205,0.30434782608695654,0.2608695652173913,-0.05112291002004232,-0.17507569921733013
Thiết bị điện,8,-0.007870738867349625,-0.05985958861928814,-0.05723134931322382,-0.15781150245701536,0.25,0.125,-0.054378725054424815,-0.12696794319144866
Ngân hàng,23,-0.012765957446808529,-0.06105457909343204,0.05238540692235749,-0.12122577737719686,0.34782608695652173,0.34782608695652173,-0.05557371552856871,-0.017351186955867348
Vận tải - kho bãi,35,-0.008426966292134908,-0.06547619047619058,-0.06521739130434778,-0.08834274327465963,0.2571428571428571,0.2571428571428571,-0.05999532691132725,-0.13495398518257262
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03664083557951481,-0.07401630627437072,-0.07657083828865907,-0.16256049606775558,0.16666666666666666,0.0,-0.0685354427095074,-0.1463074321668839
"Dịch vụ tư vấn, hỗ trợ",2,0.022146673726773924,-0.07689330851376502,-0.20294257958192374,-0.20343615837176016,0.0,0.0,-0.0714124449489017,-0.2726791734601486
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08360907957456848,-0.11571154373457637,-0.2476645947454565,0.16666666666666666,0.16666666666666666,-0.07812821600970515,-0.1854481376128012
SX Hàng gia dụng,17,-0.02155172413793094,-0.08424908424908428,-0.09583571021106685,-0.1544715447154471,0.11764705882352941,0.11764705882352941,-0.07876822068422096,-0.1655723040892917
Vật liệu xây dựng,18,0.0005798660927785471,-0.08628934624697338,-0.09224994401951653,-0.23059100371074304,0.2777777777777778,0.0,-0.08080848268211005,-0.16198653789774137
Khai khoáng,9,0.05208333333333326,-0.09059152305542617,-0.18423464711274062,0.2013769363166955,0.4444444444444444,0.6666666666666666,-0.08511065949056285,-0.25397124099096546
Chế biến Thủy sản,10,-0.030141951072183704,-0.0987846508318811,-0.15096878691559196,-0.13748265540322374,0.1,0.1,-0.09330378726701777,-0.2207053807938168
Công nghệ và thông tin,8,-0.03645423551009708,-0.10172552814062247,-0.10010077973727632,-0.21340836140281355,0.25,0.0,-0.09624466457575914,-0.16983737361550116
Xây dựng,27,-0.014473684210526194,-0.10628019323671489,-0.17417417417417413,-0.2169827736210197,0.25925925925925924,0.18518518518518517,-0.10079932967185157,-0.24391076805239897
Chứng khoán,21,-0.016885868349057587,-0.12293150135392633,-0.10438573220142777,-0.3580246913580247,0.09523809523809523,0.09523809523809523,-0.117450637789063,-0.1741223260796526
Bất động sản,60,-0.03390804597701158,-0.14305019305019312,-0.17115418963053686,-0.38451776649746194,0.13333333333333333,0.13333333333333333,-0.1375693294853298,-0.2408907835087617
Tài chính khác,1,-0.041284403669724856,-0.2743055555555556,-0.30564784053156147,-0.558139534883721,0.0,0.0,-0.26882469199069225,-0.3753844344097863
