industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.035107196156226206,0.020282330797584514,0.16665574681835338,0.027124646157182797,0.5,0.5,0.0367139597650446,0.10869814647877885
SX Phụ trợ,19,-0.017980636237897807,-0.007194244604316502,-0.06256517205422307,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.009237384363143586,-0.1205227723937976
Thực phẩm - Đồ uống,18,-0.008725995565318112,-0.011653718091009957,0.008339713503914159,-0.0043290043290044045,0.5,0.3888888888888889,0.004777910876450131,-0.049617886835660374
Sản phẩm cao su,4,-0.03479032298752949,-0.01874272793132975,0.02227722772277224,-0.1222108565193672,0.25,0.25,-0.002311098963869662,-0.03568037261680229
SX Nhựa - Hóa chất,25,0.011267605633802802,-0.029958677685950286,-0.02866242038216571,-0.08142857142857152,0.4,0.32,-0.013527048718490198,-0.08662002072174024
Tiện ích,33,-0.0040322580645162365,-0.030872794800371417,-0.04888888888888898,-0.07312736163591904,0.30303030303030304,0.2727272727272727,-0.014441165832911329,-0.10684648922846351
Chăm sóc sức khỏe,12,-0.027050317090576204,-0.03676411764495657,-0.11437999761308032,-0.11947889226354252,0.3333333333333333,0.25,-0.020332488677496485,-0.17233759795265485
Vận tải - kho bãi,35,-0.018083182640144635,-0.04166666666666663,-0.05986696230598676,-0.09830621056127531,0.22857142857142856,0.22857142857142856,-0.02523503769920654,-0.11782456264556129
Bán lẻ,13,-0.017857142857142905,-0.049166895631353735,-0.065352402022756,-0.07493885545531115,0.3076923076923077,0.23076923076923078,-0.03273526666389365,-0.12331000236233053
Bảo hiểm,5,-0.0043290043290044045,-0.05208333333333337,-0.06956521739130439,-0.05660377358490565,0.2,0.2,-0.03565170436587328,-0.12752281773087892
Ngân hàng,23,-0.017021276595744594,-0.05642923219241458,0.04296875,-0.12573231185218559,0.30434782608695654,0.34782608695652173,-0.03999760322495449,-0.014988850339574533
Thiết bị điện,8,-0.017403993461199363,-0.06348277702508526,-0.059986309363497636,-0.1555633010181664,0.125,0.125,-0.04705114805762517,-0.11794390970307217
Bán buôn,23,-0.03535353535353536,-0.07391763463569168,-0.11049268192125339,-0.20301837270341205,0.21739130434782608,0.21739130434782608,-0.05748600566823159,-0.16845028226082792
"Dịch vụ tư vấn, hỗ trợ",2,0.016377442957543176,-0.08197805427647692,-0.2070409402376615,-0.2075559056939244,0.0,0.0,-0.06554642530901683,-0.26499854057723604
SX Hàng gia dụng,17,-0.0382978723404257,-0.08424908424908428,-0.09868796349115805,-0.1544715447154471,0.058823529411764705,0.11764705882352941,-0.0678174552816242,-0.15664556383073258
Nông - Lâm - Ngư,6,0.006707939206755609,-0.08527020914267475,-0.11571154373457637,-0.24917974626060796,0.16666666666666666,0.16666666666666666,-0.06883858017521466,-0.1736691440741509
Khai khoáng,9,0.033426183844011303,-0.09528907922912211,-0.15902841429880843,0.17997616209773537,0.4444444444444444,0.5555555555555556,-0.07885745026166202,-0.21698601463838296
Công nghệ và thông tin,8,-0.03874625588361147,-0.10172552814062247,-0.10010077973727632,-0.21489439270853972,0.25,0.0,-0.08529389917316238,-0.15805838007685086
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.04129509089866368,-0.10733782346685566,-0.11699346405228755,-0.21712038717483362,0.0,0.0,-0.09090619449939558,-0.1749510643918621
Xây dựng,27,-0.021276595744680882,-0.10813492063492058,-0.17074255224544244,-0.21785279276144065,0.2222222222222222,0.18518518518518517,-0.0917032916674605,-0.22870015258501697
Chế biến Thủy sản,10,-0.02802778616732121,-0.11971409525220356,-0.1733495305250083,-0.1501638464425032,0.1,0.1,-0.10328246628474347,-0.23130713086458282
Vật liệu xây dựng,18,-0.016430817610062876,-0.12440138510277765,-0.12323097463284377,-0.2526699248800796,0.2222222222222222,0.0,-0.10796975613531756,-0.1811885749724183
Chứng khoán,21,-0.03183471933471932,-0.14619850396338058,-0.12003786417132928,-0.374485596707819,0.09523809523809523,0.09523809523809523,-0.1297668749959205,-0.1779954645109038
Bất động sản,60,-0.04685260139978076,-0.1565033783783784,-0.18690349946977725,-0.3781725888324873,0.11666666666666667,0.11666666666666667,-0.14007174941091832,-0.24486109980935178
Tài chính khác,1,-0.022935779816513846,-0.26041666666666663,-0.292358803986711,-0.5496828752642706,0.0,0.0,-0.24398503769920654,-0.3503164043262855
