industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.01249201427865032,0.08224790558307349,0.23142457313041115,0.10591449694631949,0.5,0.5,0.1121069878996227,0.1515106563441843
SX Phụ trợ,19,-0.01338688085676032,-0.007092198581560294,-0.0239520958083832,-0.027681660899653848,0.3684210526315789,0.47368421052631576,0.02276688373498892,-0.10386601259461004
Thực phẩm - Đồ uống,18,-0.02300066093853259,-0.016561252001865034,-0.004804749912382056,0.00482342594585583,0.3333333333333333,0.4444444444444444,0.013297830314684178,-0.08471866669860889
Tiện ích,33,-0.012499999999999956,-0.017667844522968212,-0.03754266211604107,-0.04554079696394697,0.42424242424242425,0.3333333333333333,0.012191237793581,-0.1174565789022679
Khai khoáng,9,-0.049107142857142794,-0.02051282051282044,-0.0060240963855421326,0.10974106041923548,0.4444444444444444,0.4444444444444444,0.009346261803728773,-0.08593801317176897
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.1434044882320744,-0.03928790669122151,0.4,0.4,0.005297678807777317,-0.22331840501830125
Vận tải - kho bãi,35,-0.011406844106463865,-0.032786885245901676,-0.05011389521640086,-0.07028223574986159,0.3142857142857143,0.22857142857142856,-0.0029278029293524632,-0.1300278120026277
Bán lẻ,13,-0.039753255654558006,-0.04763426714749991,-0.08475499186063723,-0.07811783760657642,0.38461538461538464,0.38461538461538464,-0.017775184830950697,-0.16466890864686407
Thiết bị điện,8,-0.01276187501394438,-0.04998227412861067,-0.04945725297028575,-0.14445195818826473,0.25,0.25,-0.02012319181206146,-0.12937116975651258
SX Nhựa - Hóa chất,25,-0.0037037037037037646,-0.05244755244755239,-0.03584229390681004,-0.052152317880794774,0.4,0.32,-0.02258847013100318,-0.11575621069303688
Bán buôn,23,-0.030303030303030276,-0.05882352941176461,-0.12678571428571428,-0.2669352089204832,0.2608695652173913,0.2608695652173913,-0.028964447095215395,-0.20669963107194111
Chăm sóc sức khỏe,12,-0.033220406536468794,-0.06340721425467188,-0.08636427299834515,-0.10798888585439992,0.16666666666666666,0.16666666666666666,-0.03354813193812267,-0.16627818978457198
Nông - Lâm - Ngư,6,-0.022129216580622557,-0.07163885233952733,-0.13931888544891635,-0.20981260531542423,0.16666666666666666,0.16666666666666666,-0.04177977002297811,-0.2192328022351432
Ngân hàng,23,-0.021630615640599093,-0.07265285239191621,0.067251461988304,-0.0669642857142857,0.391304347826087,0.5217391304347826,-0.042793770075367,-0.012662454797922829
Vật liệu xây dựng,18,-0.029014436702801294,-0.0732511779630301,-0.1136058708733127,-0.2321438348664039,0.2222222222222222,0.05555555555555555,-0.04339209564648089,-0.19351978765953953
Sản phẩm cao su,4,-0.044778214486243695,-0.07393177319827693,-0.04316031613902244,-0.13131811105345098,0.25,0.25,-0.044072690881727716,-0.12307423292524927
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.04469282833562388,-0.2995832628496198
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02807922916943234,-0.07521433368890995,-0.11082472248238162,-0.2061113404583887,0.0,0.0,-0.04535525137236074,-0.19073863926860846
SX Hàng gia dụng,17,-0.03667481662591687,-0.08130081300813019,-0.11452810180275719,-0.1624874623871616,0.17647058823529413,0.17647058823529413,-0.05144173069158098,-0.19444201858898402
Xây dựng,27,-0.06687898089171973,-0.09483960948396086,-0.1769911504424777,-0.30717299578059065,0.18518518518518517,0.14814814814814814,-0.06498052716741165,-0.25690506722870454
Công nghệ và thông tin,8,-0.07956497054857709,-0.12061872676285101,-0.16495022027468464,-0.28792067954397904,0.125,0.125,-0.0907596444463018,-0.24486413706091148
Chế biến Thủy sản,10,-0.03246819424863684,-0.13689454583568061,-0.16075645134086686,-0.2690774487471526,0.1,0.1,-0.1070354635191314,-0.2406703681270937
Bất động sản,60,-0.05632500767598014,-0.1544771346338344,-0.21605499173943826,-0.38500635324015253,0.15,0.11666666666666667,-0.12461805231728518,-0.2959689085256651
Chứng khoán,21,-0.07407407407407418,-0.18018452505766408,-0.1301078326815973,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.15032544274111487,-0.21002174946782415
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.2368075843501175,-0.3738328357051458
