industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.005534962119708164,0.0630037302024094,0.20955029397743524,0.08628254580520739,0.5,0.5,0.10483866747685516,0.14296731932415924
Thực phẩm - Đồ uống,18,-0.021932315099275512,-0.017949521127751278,-0.009526822149131309,0.0017469722113592212,0.4444444444444444,0.3333333333333333,0.023885416146694483,-0.07610979680240731
Bảo hiểm,5,-0.0071428571428571175,-0.024561403508771895,-0.15161466885604813,-0.04849600982197666,0.4,0.4,0.017273533765673865,-0.21819764350932414
Vận tải - kho bãi,35,-0.012844036697247763,-0.03140495867768589,-0.055276381909547645,-0.07028223574986159,0.37142857142857144,0.22857142857142856,0.01042997859675987,-0.12185935656282365
Tiện ích,33,-0.017591339648173165,-0.03669724770642213,-0.03831417624521072,-0.04933586337760909,0.3333333333333333,0.2727272727272727,0.005137689568023629,-0.10489715089848672
SX Phụ trợ,19,-0.022946859903381633,-0.047256097560975485,-0.031137724550898138,-0.024822695035460973,0.3684210526315789,0.47368421052631576,-0.005421160286529725,-0.09772069920417414
SX Nhựa - Hóa chất,25,-0.004739336492891044,-0.04975124378109452,-0.04682274247491647,-0.037209302325581395,0.44,0.32,-0.007916306506648763,-0.11340571712819247
Bán lẻ,13,-0.054187192118226646,-0.05325331445488479,-0.08950469519302895,-0.06254392862767233,0.38461538461538464,0.3076923076923077,-0.011418377180439032,-0.15608766984630496
Chăm sóc sức khỏe,12,-0.04151056197688324,-0.05719237525074572,-0.09130044104590884,-0.11569007953942106,0.16666666666666666,0.25,-0.015357437976299959,-0.15788341569918485
Khai khoáng,9,-0.03846153846153855,-0.058974358974358876,-0.040492957746478875,0.13029182079736956,0.3333333333333333,0.5555555555555556,-0.017139421699913115,-0.10707593239975488
"Dịch vụ tư vấn, hỗ trợ",2,-0.010486193933560817,-0.0789149123973738,-0.22289515251500586,-0.19299712491932175,0.0,0.0,-0.037079975122928044,-0.28947812716828186
Bán buôn,23,-0.052727272727272734,-0.08313539192399044,-0.14081632653061227,-0.2751450183931596,0.17391304347826086,0.21739130434782608,-0.04130045464954468,-0.20739930118388827
Ngân hàng,23,-0.043352601156069315,-0.0862745098039216,-0.001094091903719896,-0.08035714285714268,0.30434782608695654,0.43478260869565216,-0.044439572529475835,-0.0676770665569959
Nông - Lâm - Ngư,6,-0.023927372061550822,-0.08759146543482177,-0.13622291021671828,-0.2262017491465505,0.16666666666666666,0.16666666666666666,-0.04575652816037601,-0.2028058848699943
SX Hàng gia dụng,17,-0.03667481662591687,-0.08791208791208782,-0.11876988335100735,-0.14194915254237284,0.17647058823529413,0.23529411764705882,-0.04607715063764206,-0.18535285800428336
Sản phẩm cao su,4,-0.04430873180873185,-0.08921703296703298,-0.07453751169664397,-0.1431953814218993,0.0,0.0,-0.04738209569258722,-0.14112048634991997
Thiết bị điện,8,-0.016493659936282823,-0.09443159429344022,-0.055282089837771275,-0.14693779119922357,0.375,0.25,-0.052596657018994464,-0.12186506449104728
Vật liệu xây dựng,18,-0.03426162932679694,-0.09589743589743588,-0.12424784517807769,-0.2357702872936806,0.2222222222222222,0.05555555555555555,-0.05406249862299012,-0.1908308198313537
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.02257843267401216,-0.11012998301133897,-0.1320607698331056,-0.22468770545693617,0.0,0.0,-0.06829504573689321,-0.1986437444863816
Xây dựng,27,-0.08208955223880587,-0.12162162162162171,-0.19075144508670516,-0.3080168776371308,0.25925925925925924,0.18518518518518517,-0.07978668434717595,-0.25733441973998117
Công nghệ và thông tin,8,-0.0904568901989683,-0.13580519496998994,-0.17942064821832376,-0.3037225598669833,0.125,0.125,-0.09397025769554418,-0.24600362287159977
Chế biến Thủy sản,10,-0.04134192715950935,-0.1393085015787336,-0.16028911564625847,-0.2697892938496583,0.1,0.1,-0.09747356430428783,-0.22687209029953448
Bất động sản,60,-0.06843735518645883,-0.16273644388398478,-0.2354761623790418,-0.3886792452830188,0.13333333333333333,0.13333333333333333,-0.12090150660953902,-0.3020591370323178
Chứng khoán,21,-0.07939914163090134,-0.18711994128748166,-0.1342457637160801,-0.34496826835902084,0.14285714285714285,0.09523809523809523,-0.1452850040130359,-0.2008287383693561
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.21079664167292267,-0.3469883800586815
