industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.02232031675792351,0.08891334923255678,0.23552026573304707,0.1076020572163292,1.0,0.5,0.1128543184712576,0.14901859189277933
SX Phụ trợ,19,-0.008620689655172376,-0.0035714285714286698,-0.02035928143712573,-0.03460207612456745,0.42105263157894735,0.47368421052631576,0.020369540667272146,-0.10686095527739348
Thực phẩm - Đồ uống,18,-0.021217700563371356,-0.015576030326988233,-0.004804749912382056,0.00039472798305684176,0.3888888888888889,0.4444444444444444,0.008364938911712583,-0.0913064237526498
Khai khoáng,9,-0.008928571428571397,-0.02051282051282044,0.03118712273641866,0.09191759112519815,0.5555555555555556,0.5555555555555556,0.0034281487258803756,-0.055314551103849086
Tiện ích,33,-0.009505703422053258,-0.027692307692307683,-0.030864197530864224,-0.048575602629656656,0.48484848484848486,0.36363636363636365,-0.0037513384536068672,-0.11736587137113197
Bảo hiểm,5,-0.009375000000000022,-0.03157894736842104,-0.13245758073344283,-0.027010435850214787,0.4,0.4,-0.007637978129720224,-0.21895925457371057
Vận tải - kho bãi,35,-0.011009174311926606,-0.034710743801652955,-0.04555808656036442,-0.07028223574986159,0.3142857142857143,0.2571428571428571,-0.010769774562952139,-0.13205976040063216
Thiết bị điện,8,-0.0014836795252225476,-0.045762531600601286,-0.03801509657704499,-0.14445195818826473,0.375,0.25,-0.02182156236190047,-0.12451677041731274
Chăm sóc sức khỏe,12,-0.026976650292712512,-0.05036741396692762,-0.08428180735902818,-0.10798888585439992,0.25,0.25,-0.026426444728226806,-0.17078348119929593
Bán lẻ,13,-0.04912280701754379,-0.05664443576636968,-0.10169397080129278,-0.08673134083135431,0.38461538461538464,0.3076923076923077,-0.03270346652766887,-0.18819564464156052
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.06184895833333337,-0.0434782608695653,-0.054433221099887685,0.36,0.28,-0.037907989094632555,-0.12997993470983304
Nông - Lâm - Ngư,6,-0.018964757246909103,-0.06828314764154075,-0.13312693498452,-0.2232327746924292,0.16666666666666666,0.16666666666666666,-0.04434217840283994,-0.21962860882478774
Sản phẩm cao su,4,-0.03209222346996066,-0.0684372677037714,-0.03080786955500775,-0.11521439811172307,0.5,0.25,-0.04449629846507058,-0.1173095433952755
Ngân hàng,23,-0.028697571743929284,-0.07393195190585833,0.06579453636013866,-0.07142857142857129,0.34782608695652173,0.43478260869565216,-0.04999098266715751,-0.02070713748012909
Bán buôn,23,-0.04008908685968815,-0.07395498392282962,-0.131782945736434,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.050014014684128805,-0.21828461957670175
SX Hàng gia dụng,17,-0.03789731051344736,-0.07802197802197797,-0.10498409331919412,-0.1534603811434304,0.11764705882352941,0.17647058823529413,-0.05408100878327715,-0.19148576715946186
Vật liệu xây dựng,18,-0.028069257118680357,-0.07886915549112,-0.11142055618799801,-0.22820165352606225,0.2222222222222222,0.05555555555555555,-0.05492818625241919,-0.19792223002826576
Xây dựng,27,-0.05049088359046283,-0.09345794392523366,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.06951697468653284,-0.2619402703314958
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.050664163966961384,-0.09785857932765984,-0.1372176843592145,-0.2293671544118771,0.16666666666666666,0.0,-0.07391761008895903,-0.22371935819948224
Công nghệ và thông tin,8,-0.0719474531297577,-0.11075285190401868,-0.15570784591899473,-0.25360555085853126,0.125,0.125,-0.08681188266531786,-0.24220951975926247
"Dịch vụ tư vấn, hỗ trợ",2,-0.055133596970267595,-0.1201770189715004,-0.26230896135350484,-0.23257349058264387,0.0,0.0,-0.09623604973279959,-0.3488106351937726
Chế biến Thủy sản,10,-0.03804795225355001,-0.13843266002302013,-0.1654572159442289,-0.2683656036446469,0.1,0.1,-0.11449169078431931,-0.25195888978449665
Bất động sản,60,-0.04812138728323706,-0.15263947740112999,-0.21130933161123666,-0.3616279069767442,0.15,0.1,-0.12869850816242917,-0.2978110054515044
Chứng khoán,21,-0.0702054794520548,-0.17717812958691548,-0.12779359036784566,-0.32456935630099726,0.14285714285714285,0.09523809523809523,-0.15323716034821466,-0.2142952642081134
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.23921692549814133,-0.3770422143808082
