industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.045663014596148965,0.030701513606776032,0.17869339051362998,0.037777511863316626,0.5,0.5,0.03121671478187321,0.10361557133709842
SX Phụ trợ,19,0.018050541516245522,0.014388489208633004,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.014903690383730184,-0.10762990250986493
Thực phẩm - Đồ uống,18,0.004541664561119818,-0.004439511653718087,0.018507029304712597,0.0018759018759018642,0.5,0.5,-0.003924310478620907,-0.05657078987181896
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.027139605563731073,-0.1572713983625919
Sản phẩm cao su,4,-0.031441040690878774,-0.027889069394744392,0.02719156719593524,-0.10458265139116207,0.5,0.25,-0.027373868219647213,-0.04788625198059632
Tiện ích,33,0.0031282586027110426,-0.03031705623698222,-0.035682023486901526,-0.06327033689400163,0.3939393939393939,0.36363636363636365,-0.02980185506188504,-0.11075984266343308
SX Nhựa - Hóa chất,25,0.03913043478260869,-0.03305785123966931,-0.01273885350318471,-0.06649616368286448,0.48,0.36,-0.03254265006457213,-0.08781667267971627
Bán buôn,23,-0.025330396475770844,-0.045643153526971125,-0.08781694495980208,-0.18179761904761904,0.34782608695652173,0.21739130434782608,-0.045127952351873946,-0.16289476413633364
Bảo hiểm,5,-0.0019011406844106071,-0.046407185628742464,-0.06304347826086953,-0.04138770541692027,0.2,0.2,-0.045891984453645285,-0.1381212974374011
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.04657922722438851,-0.05127199402311461,-0.12678663570691429,0.3333333333333333,0.16666666666666666,-0.04606402604929133,-0.12634981319964617
Vận tải - kho bãi,35,-0.00723327305605781,-0.04761904761904767,-0.04761904761904767,-0.10084033613445387,0.22857142857142856,0.2857142857142857,-0.04710384644395049,-0.12269686679557923
Thiết bị điện,8,0.0020283975659229903,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.05934438744419096,-0.13151802924924905
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07629295159613714,0.3076923076923077,0.3076923076923077,-0.060113012507832464,-0.15149216810194238
Ngân hàng,23,-0.004255319148936176,-0.06105457909343204,0.05238540692235749,-0.11822142106053768,0.391304347826087,0.43478260869565216,-0.06053937791833486,-0.022692412254174066
Khai khoáng,9,0.04062500000000013,-0.0731252911038659,-0.1750687442713107,0.19070321811680557,0.3333333333333333,0.5555555555555556,-0.07261008992876872,-0.25014656344784225
Nông - Lâm - Ngư,6,0.014044997698327455,-0.0747969202581783,-0.10200164518782562,-0.22897804141950256,0.16666666666666666,0.16666666666666666,-0.07428171908308112,-0.17707946436435718
"Dịch vụ tư vấn, hỗ trợ",2,0.023108212188312327,-0.07604585088664645,-0.2022595194726342,-0.20274953381806615,0.0,0.0,-0.07553064971154927,-0.27733733864916577
Chế biến Thủy sản,10,-0.02150851884094024,-0.09054204739042898,-0.12815266766529054,-0.1332719545506113,0.1,0.1,-0.0900268462153318,-0.2032304868418221
Công nghệ và thông tin,8,-0.0359649122807017,-0.09079180777293977,-0.10336898453516935,-0.20487576778284128,0.25,0.0,-0.09027660659784259,-0.1784468037117009
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.08910891089108908,-0.15142276422764234,0.17647058823529413,0.11764705882352941,-0.0910598903999944,-0.16418673006762063
Xây dựng,27,-0.004444444444444473,-0.09523809523809523,-0.16904962153069802,-0.2065425439359666,0.25925925925925924,0.2222222222222222,-0.09472289406299805,-0.24412744070722958
Vật liệu xây dựng,18,-0.003586800573888105,-0.0972440725244072,-0.08115418258827861,-0.23955514140580875,0.2777777777777778,0.05555555555555555,-0.09672887134931002,-0.15623200176481017
Chứng khoán,21,0.002959724074790282,-0.10927941028984045,-0.09501259632647113,-0.345679012345679,0.09523809523809523,0.14285714285714285,-0.10876420911474327,-0.1700904155030027
Bất động sản,60,-0.03125622498687097,-0.143005643005643,-0.16969696969696968,-0.366751269035533,0.11666666666666667,0.13333333333333333,-0.14249044183054582,-0.24477478887350124
Tài chính khác,1,-0.013761467889908396,-0.2534722222222222,-0.2857142857142857,-0.5454545454545455,0.0,0.0,-0.25295702104712503,-0.36079210489081726
