industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.008516298090284646,0.05842964593652544,0.20308535341367523,0.07975731276117015,0.5,0.5,0.0900340882805708,0.12511428693830445
SX Phụ trợ,19,-0.009661835748792313,-0.0031496062992125706,-0.017964071856287456,-0.03114186851211065,0.3684210526315789,0.47368421052631576,0.028454836044832788,-0.09593513833165823
Tiện ích,33,-0.01080432172869139,-0.012941176470588123,-0.034482758620689724,-0.05405405405405406,0.36363636363636365,0.30303030303030304,0.018663265873457235,-0.1124538250960605
Bảo hiểm,5,0.0,-0.01754385964912286,-0.13793103448275856,-0.03314917127071815,0.6,0.4,0.014060582694922497,-0.21590210095812934
Thực phẩm - Đồ uống,18,-0.028897094981397142,-0.02157453019521982,-0.016668487803517207,-0.0037416305632139157,0.2777777777777778,0.3333333333333333,0.010029912148825537,-0.09463955427888798
Khai khoáng,9,-0.011477761836441891,-0.022092267706302793,0.025336500395882755,0.10563090834360866,0.5555555555555556,0.6666666666666666,0.009512174637742565,-0.05263456607948802
Thiết bị điện,8,-0.018566585711394412,-0.04427885207537874,-0.026384005063757432,-0.14046965730330901,0.375,0.25,-0.01267440973133338,-0.10435507153912821
Vận tải - kho bãi,35,-0.019791666666666763,-0.04782328972764327,-0.05025125628140703,-0.08135030437188706,0.2857142857142857,0.2,-0.016218847383597912,-0.1282223227567778
SX Nhựa - Hóa chất,25,-0.007407407407407418,-0.053879310344827624,-0.0434782608695653,-0.060044893378226716,0.28,0.24,-0.022274868000782266,-0.12144932734493608
Bán buôn,23,-0.029126213592233108,-0.05660377358490565,-0.12790697674418605,-0.26965654418898827,0.2608695652173913,0.21739130434782608,-0.02499933124086029,-0.20587804321955683
Chăm sóc sức khỏe,12,-0.04561267877850789,-0.06171229900043457,-0.10489054494643696,-0.10455333285188123,0.16666666666666666,0.08333333333333333,-0.03010785665638921,-0.18286161142180773
SX Hàng gia dụng,17,-0.04419889502762431,-0.0625,-0.10922587486744428,-0.15747241725175531,0.11764705882352941,0.17647058823529413,-0.030895557655954642,-0.18719694134281506
Sản phẩm cao su,4,-0.02421392476137002,-0.06294276220926592,-0.03080786955500775,-0.1106412273800157,0.5,0.25,-0.031338319865220565,-0.10877893603037853
Bán lẻ,13,-0.05549510337323171,-0.06320553292711212,-0.10670901593669907,-0.09972131392462669,0.3076923076923077,0.23076923076923078,-0.03160109058306676,-0.18468008241206985
Ngân hàng,23,-0.03412969283276446,-0.07254901960784321,0.05929380413057972,-0.0627928772258669,0.34782608695652173,0.43478260869565216,-0.040944577263797854,-0.018677262344791057
Nông - Lâm - Ngư,6,-0.03367625682923164,-0.08308451482302032,-0.14241486068111453,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.05148007247897496,-0.2203859271564853
"Dịch vụ tư vấn, hỗ trợ",2,-0.025725912131871143,-0.08996810495275914,-0.22753633463310885,-0.21718780414432587,0.0,0.0,-0.058363662608713784,-0.3055074011084796
Vật liệu xây dựng,18,-0.0411953242835596,-0.0901474367256701,-0.10599284436493739,-0.24093968529960702,0.16666666666666666,0.0,-0.05854299438162475,-0.18396391084030816
Xây dựng,27,-0.048034934497816484,-0.09345794392523366,-0.17543859649122806,-0.2674825174825174,0.14814814814814814,0.18518518518518517,-0.0618535015811883,-0.25340966296659884
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05357642777155641,-0.10515041408625103,-0.10751250646886323,-0.2165782673738611,0.16666666666666666,0.0,-0.07354597174220567,-0.185483572944234
Công nghệ và thông tin,8,-0.06320559405103932,-0.1102862561413333,-0.15098999388010803,-0.2560918760698689,0.125,0.125,-0.07868181379728795,-0.2289610603554788
Chế biến Thủy sản,10,-0.03962059574564453,-0.12871591966145662,-0.15267470624613477,-0.2717496057473278,0.1,0.1,-0.09711147731741127,-0.23064577272150555
Bất động sản,60,-0.047732087383924926,-0.14053242961843904,-0.20632183908045976,-0.3638928067700987,0.13333333333333333,0.11666666666666667,-0.10892798727439368,-0.28429290555583053
Chứng khoán,21,-0.06944444444444442,-0.18265160183066353,-0.12634435359639767,-0.32683590208522206,0.19047619047619047,0.09523809523809523,-0.15104715948661818,-0.20431542007176845
Tài chính khác,1,-0.0273972602739726,-0.25263157894736843,-0.2804054054054055,-0.5245535714285715,0.0,0.0,-0.22102713660332307,-0.35837647188077626
