industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.020268567519890535,0.02411525211399934,0.1874218331248883,0.05073265679326294,0.5,0.5,0.07070937255782406,0.10435400370280684
SX Phụ trợ,19,-0.017985611510791366,-0.0071428571428571175,0.012977649603460817,-0.02600216684723733,0.47368421052631576,0.47368421052631576,0.0394512633009676,-0.07009017981862065
Thực phẩm - Đồ uống,18,-0.021209641422407388,-0.012315270935960576,-0.009900990099009854,-0.006537110232762433,0.4444444444444444,0.3888888888888889,0.03427884950786414,-0.09296881952109132
Bán lẻ,13,-0.07407407407407418,-0.016347260928157414,-0.0704487470682284,-0.07956856473793034,0.38461538461538464,0.23076923076923078,0.0302468595156673,-0.15351657649030986
SX Nhựa - Hóa chất,25,-0.02400000000000002,-0.019786910197869045,-0.023648648648648574,-0.06169665809768643,0.32,0.28,0.02680721024595567,-0.10671647807073004
Khai khoáng,9,-0.0026881720430107503,-0.020073956682514438,-0.023489047242016392,0.10252365930599372,0.4444444444444444,0.5555555555555556,0.026520163761310278,-0.10655687666409785
Tiện ích,33,-0.021428571428571352,-0.032110091743119185,-0.06259270246217741,-0.06269207129686538,0.30303030303030304,0.24242424242424243,0.014484028700705531,-0.14566053188425887
Vận tải - kho bãi,35,-0.014285714285714346,-0.05604719764011801,-0.04729729729729737,-0.07894736842105265,0.22857142857142856,0.2857142857142857,-0.009453077196293291,-0.13036512671937883
Bán buôn,23,-0.07106598984771573,-0.05882352941176461,-0.13303167420814488,-0.2073316735516344,0.17391304347826086,0.21739130434782608,-0.012229408967939892,-0.21609950363022634
Thiết bị điện,8,-0.017804198800342674,-0.060779760845293795,-0.06316880147203313,-0.15015086822834312,0.125,0.125,-0.01418564040146908,-0.1462366308941146
Sản phẩm cao su,4,-0.06844009580594201,-0.06464730438426208,-0.05162102266056123,-0.1198671121532272,0.0,0.25,-0.018053183940437367,-0.1346888520826427
Bảo hiểm,5,-0.018382352941176516,-0.06643356643356646,-0.09808102345415781,-0.06040268456375841,0.4,0.2,-0.019839445989741744,-0.18114885287623927
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05338294993234094,-0.07128205128205128,-0.0950186741363212,-0.19599250438965365,0.0,0.0,-0.02468793083822657,-0.17808650355840266
Chăm sóc sức khỏe,12,-0.04923603793466813,-0.07250849772157159,-0.13039473684210529,-0.12297776011701195,0.08333333333333333,0.16666666666666666,-0.02591437727774687,-0.21346256626418675
Ngân hàng,23,-0.0431034482758621,-0.08179012345679015,0.06400000000000006,-0.10369068541300541,0.17391304347826086,0.34782608695652173,-0.03519600301296544,-0.019067829422081406
"Dịch vụ tư vấn, hỗ trợ",2,-0.015714824238997227,-0.08696709846135131,-0.20790183753146718,-0.21362265668566882,0.0,0.0,-0.040372978017526595,-0.29096966695354864
Xây dựng,27,-0.04611650485436902,-0.08739837398373995,-0.18054338299737072,-0.29071803852889666,0.2222222222222222,0.18518518518518517,-0.040804253539915236,-0.2636112124194522
Nông - Lâm - Ngư,6,-0.04355907111442503,-0.09375858123569797,-0.1331168831168832,-0.2401141549812008,0.16666666666666666,0.16666666666666666,-0.04716446079187325,-0.21618471253896465
Vật liệu xây dựng,18,-0.03285907434995433,-0.09602032520325193,-0.09885783824995609,-0.23089418679987606,0.16666666666666666,0.0,-0.04942620475942722,-0.18192566767203755
SX Hàng gia dụng,17,-0.0511571254567601,-0.10130718954248363,-0.12046908315565041,-0.1575091575091574,0.058823529411764705,0.11764705882352941,-0.05471306909865892,-0.20353691257773188
Chế biến Thủy sản,10,-0.05259482995332049,-0.11811935929750389,-0.14507246376811594,-0.1852859023582002,0.1,0.1,-0.07152523885367917,-0.2281402931901974
Công nghệ và thông tin,8,-0.05667903525046375,-0.13405496407654188,-0.1433832976445396,-0.24703600306648615,0.25,0.125,-0.08746084363271717,-0.22645112706662107
Bất động sản,60,-0.0563041949847668,-0.14450995471246686,-0.16390937829293994,-0.36187845303867405,0.11666666666666667,0.15,-0.09791583426864214,-0.2469772077150214
Chứng khoán,21,-0.08059210526315785,-0.1576875684556408,-0.11314915458937197,-0.3671975893241498,0.09523809523809523,0.09523809523809523,-0.11109344801181609,-0.19621698401145343
Tài chính khác,1,-0.03703703703703709,-0.26241134751773043,-0.2852233676975945,-0.5478260869565217,0.0,0.0,-0.21581722707390572,-0.36829119711967595
