industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.014065697672320132,0.08285941417476911,0.2311477678731616,0.1051108968177435,1.0,0.5,0.12005974928389435,0.15940577839444325
SX Phụ trợ,19,-0.009009009009009028,-0.0035460992907800915,-0.0239520958083832,-0.02595155709342556,0.47368421052631576,0.47368421052631576,0.033654235818345146,-0.09569408528710155
Thực phẩm - Đồ uống,18,-0.02509599345356117,-0.015748177896772242,-0.013361961992098992,-0.007114108396046204,0.3888888888888889,0.3333333333333333,0.021452157212352996,-0.08510395147081734
Khai khoáng,9,-0.019543973941367976,-0.02564102564102566,-0.040492957746478875,0.10974106041923548,0.4444444444444444,0.5555555555555556,0.011559309468099577,-0.11223494722519722
Tiện ích,33,-0.015695067264574036,-0.027692307692307683,-0.0329920364050057,-0.0436432637571158,0.42424242424242425,0.36363636363636365,0.009508027416817555,-0.10473402588372405
Bảo hiểm,5,-0.014285714285714235,-0.03157894736842104,-0.13793103448275856,-0.03314917127071815,0.4,0.4,0.005621387740704198,-0.2096730239614769
Vận tải - kho bãi,35,-0.021383647798742134,-0.032786885245901676,-0.04807692307692313,-0.07028223574986159,0.34285714285714286,0.22857142857142856,0.004413449863223562,-0.11981891255564148
SX Nhựa - Hóa chất,25,0.0055248618784529135,-0.05069930069930084,-0.026755852842809347,-0.03979460847240046,0.44,0.32,-0.013498965590175604,-0.0984978423215277
Thiết bị điện,8,-0.018796992481203034,-0.05450763992081664,-0.056290560995496175,-0.14162805668594913,0.375,0.25,-0.017307304811691404,-0.12803255047421452
Bán lẻ,13,-0.04380475594493116,-0.0547136853480405,-0.09229679897092585,-0.0667297725202014,0.38461538461538464,0.38461538461538464,-0.01751335023891526,-0.1640387884496442
Chăm sóc sức khỏe,12,-0.0476086413586414,-0.0550689439585581,-0.08805604596904693,-0.1092288798155785,0.25,0.25,-0.017868608849432865,-0.15979803544776527
Bán buôn,23,-0.030303030303030276,-0.06109324758842449,-0.131782945736434,-0.2669352089204832,0.21739130434782608,0.2608695652173913,-0.023892912479299255,-0.20352493521515236
Sản phẩm cao su,4,-0.0332502807411566,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.02757392893164251,-0.11490230561774079
"Dịch vụ tư vấn, hỗ trợ",2,-0.005830700451251725,-0.07455191065217309,-0.21966934606339295,-0.1895132899137476,0.0,0.0,-0.037351575543047855,-0.2914113355421113
Vật liệu xây dựng,18,-0.03492067850596875,-0.08129757158390721,-0.11783420068303785,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.044097236474781976,-0.1895761901617562
Ngân hàng,23,-0.029950083194675625,-0.08396946564885499,-0.0011992461881102923,-0.0758928571428571,0.2608695652173913,0.4782608695652174,-0.04676913053972975,-0.07294123566682864
Xây dựng,27,-0.062394603709949314,-0.0847457627118644,-0.17543859649122806,-0.30379746835443033,0.2222222222222222,0.14814814814814814,-0.047545427602739165,-0.2471805859699464
SX Hàng gia dụng,17,-0.03789731051344736,-0.08536585365853655,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.04816551854941131,-0.18096786434616263
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0020161290322581182,-0.08861759709217337,-0.09557997385436179,-0.1818509854288029,0.0,0.0,-0.051417261983048135,-0.16732196333308014
Nông - Lâm - Ngư,6,-0.022469263090209746,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.05559507576354733,-0.2110608749276347
Chế biến Thủy sản,10,-0.031142705159823925,-0.10032491778793862,-0.12615955473098323,-0.2676537585421412,0.1,0.1,-0.06312458267881338,-0.19790154420970157
Công nghệ và thông tin,8,-0.0719474531297577,-0.12643583645380013,-0.16615481650363595,-0.3002417045711106,0.125,0.125,-0.0892355013446749,-0.2378968059823543
Bất động sản,60,-0.05835448392554987,-0.15917363409027763,-0.21354437101722917,-0.3919213973799126,0.18333333333333332,0.13333333333333333,-0.12197329898115239,-0.2852863604959475
Chứng khoán,21,-0.0815450643776825,-0.18612392535122668,-0.1342457637160801,-0.3359020852221214,0.09523809523809523,0.09523809523809523,-0.14892359024210144,-0.20598775319479845
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.2259575596277169,-0.3622825300192588
