industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.05018867008820782,0.03515018429927064,0.18367681219846327,0.04211898093268662,0.5,0.5,0.03536941884186506,0.1082806418452113
SX Phụ trợ,19,0.0043290043290042934,0.0265486725663715,-0.03255208333333337,-0.02600216684723733,0.5263157894736842,0.5263157894736842,0.026767907108965927,-0.10794825368658534
Thực phẩm - Đồ uống,18,6.412506412512009e-05,-0.0027746947835737834,0.01778218152274691,0.003377020483751658,0.5555555555555556,0.5555555555555556,-0.002555460240979357,-0.05761398883050506
SX Nhựa - Hóa chất,25,0.03850931677018621,-0.017906336088154284,-0.01273885350318471,-0.06905370843989767,0.48,0.36,-0.017687101545559858,-0.08813502385643668
Chăm sóc sức khỏe,12,-0.02004404183974784,-0.027654806738828253,-0.08219357918606035,-0.10863537334125561,0.3333333333333333,0.25,-0.027435572196233826,-0.15758974953931232
Sản phẩm cao su,4,-0.034311854088007965,-0.027889069394744392,0.02719156719593524,-0.10618521549372617,0.5,0.25,-0.027669834852149966,-0.04820460315731673
Tiện ích,33,0.0031282586027110426,-0.03031705623698222,-0.048717948717948656,-0.06868192931762618,0.3939393939393939,0.36363636363636365,-0.030097821694387794,-0.12411411907120062
Bảo hiểm,5,0.0076045627376426506,-0.04332129963898923,-0.06521739130434778,-0.032258064516129004,0.2,0.2,-0.043102065096394804,-0.14061356165759975
Bán buôn,23,-0.025445292620865145,-0.045643153526971125,-0.08678622964337257,-0.1777976190476191,0.30434782608695654,0.2608695652173913,-0.0454239189843767,-0.16218239999662454
Vận tải - kho bãi,35,-0.008426966292134908,-0.04761904761904767,-0.04761904761904767,-0.09243697478991597,0.22857142857142856,0.2857142857142857,-0.047399813076453245,-0.12301521797229964
Ngân hàng,23,-0.005494505494505364,-0.048020219039595524,0.05238540692235749,-0.1152170647438786,0.391304347826087,0.391304347826087,-0.0478009844970011,-0.023010763430894476
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.023298159086998893,-0.055140021269053485,-0.057889641081938115,-0.13270768833849322,0.16666666666666666,0.16666666666666666,-0.05492078672645906,-0.13328581143519008
Thiết bị điện,8,0.0,-0.05985958861928814,-0.05644021007271749,-0.14387265353615203,0.125,0.25,-0.059640354076693713,-0.13183638042596946
Bán lẻ,13,-0.017857142857142905,-0.060628213682929644,-0.07641434892541082,-0.07358475931448522,0.3076923076923077,0.3076923076923077,-0.06040897914033522,-0.1518105192786628
Khai khoáng,9,0.034482758620689724,-0.06264555193292964,-0.1750687442713107,0.15865701119157327,0.4444444444444444,0.5555555555555556,-0.06242631739033522,-0.25046491462456266
"Dịch vụ tư vấn, hỗ trợ",2,0.02887744295754313,-0.07096110512393455,-0.1981611588168965,-0.1986297864959019,0.0,0.0,-0.07074187058134013,-0.27355732917014847
Nông - Lâm - Ngư,6,0.017334471382538075,-0.07313579069007198,-0.10200164518782562,-0.22668237164022365,0.16666666666666666,0.16666666666666666,-0.07291655614747755,-0.17739781554107759
Chế biến Thủy sản,10,-0.017280189031215032,-0.08969025863404062,-0.13431795209041197,-0.13593909537564686,0.1,0.1,-0.0894710240914462,-0.20971412244366394
Công nghệ và thông tin,8,-0.02192982456140352,-0.09079180777293977,-0.09810236175702586,-0.2009130176342382,0.25,0.0,-0.09057257323034534,-0.17349853211027783
SX Hàng gia dụng,17,-0.029787234042553346,-0.09157509157509158,-0.08910891089108908,-0.1565040650406503,0.058823529411764705,0.058823529411764705,-0.09135585703249716,-0.16450508124434104
Vật liệu xây dựng,18,-0.003586800573888105,-0.0972440725244072,-0.0817751590787204,-0.2400050244362208,0.2777777777777778,0.05555555555555555,-0.09702483798181277,-0.15717132943197237
Xây dựng,27,-0.009803921568627305,-0.09821428571428559,-0.1707317073170732,-0.2091526013572298,0.25925925925925924,0.2222222222222222,-0.09799505117169116,-0.24612787767032518
Chứng khoán,21,0.003973922857751777,-0.11378647889844629,-0.09767887390109525,-0.34979423868312753,0.09523809523809523,0.14285714285714285,-0.11356724435585186,-0.17307504425434722
Bất động sản,60,-0.027187810327706008,-0.13949433304272024,-0.16969696969696968,-0.36548223350253806,0.11666666666666667,0.13333333333333333,-0.13927509850012582,-0.24509314005022165
Tài chính khác,1,-0.01834862385321101,-0.2569444444444444,-0.28903654485049823,-0.547568710359408,0.0,0.0,-0.25672520990185,-0.3644327152037502
