industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.009637469849155755,0.036846226119636616,0.20469894586385567,0.06683344713647749,0.5,0.5,0.06879754856569442,0.10499691711054066
SX Phụ trợ,19,-0.021582733812949617,-0.0035714285714286698,0.01760563380281699,-0.05102040816326536,0.5263157894736842,0.5263157894736842,0.028379893874629136,-0.08209639495049803
SX Nhựa - Hóa chất,25,-0.0031897926634768536,-0.01126408010012514,-0.014598540145985384,-0.06169665809768643,0.36,0.28,0.020687242345932666,-0.1143005688993004
Tiện ích,33,-0.007633587786259555,-0.016945218198699985,-0.034220532319391705,-0.050401753104455826,0.30303030303030304,0.30303030303030304,0.015006104247357821,-0.13392256107270673
Khai khoáng,9,0.016286644951140072,-0.030544488711819362,-0.03668514119820532,0.10301558388990095,0.4444444444444444,0.6666666666666666,0.001406833734238444,-0.13638716995152034
Thực phẩm - Đồ uống,18,-0.03352404791703911,-0.03624180211006567,-0.024101147385614363,-0.005037016264722416,0.3888888888888889,0.3333333333333333,-0.004290479664007862,-0.12380317613892938
Vận tải - kho bãi,35,-0.020304568527918843,-0.03660565723793685,-0.04975124378109452,-0.1056641271944353,0.22857142857142856,0.2,-0.0046543347918790445,-0.14945327253440954
Thiết bị điện,8,-0.025064267352185032,-0.04162014638382333,-0.027273999440246277,-0.14227867958140555,0.375,0.25,-0.009668823937765525,-0.1269760281935613
Bảo hiểm,5,-0.02777777777777779,-0.045454545454545525,-0.0697368421052631,-0.0390482001220257,0.4,0.4,-0.01350322300848772,-0.16943887085857812
"Dịch vụ tư vấn, hỗ trợ",2,0.014812458769201786,-0.05853858784893268,-0.1805657305657306,-0.18734494394285295,0.5,0.0,-0.02658726540287487,-0.28026775931904563
Bán lẻ,13,-0.06273525721455453,-0.061689412021937506,-0.08265492207521224,-0.09270730316078651,0.3076923076923077,0.23076923076923078,-0.0297380895758797,-0.18235695082852726
Bán buôn,23,-0.04347826086956508,-0.06291079812206568,-0.10020449897750494,-0.21672546133369425,0.21739130434782608,0.21739130434782608,-0.030959475676007875,-0.19990652773081996
Ngân hàng,23,-0.02877697841726623,-0.06513409961685834,0.08200000000000007,-0.08611599297012307,0.34782608695652173,0.4782608695652174,-0.03318277717080054,-0.017702028753314947
Sản phẩm cao su,4,-0.072102156337499,-0.06799095451163062,-0.04702543442526719,-0.12482468443197764,0.25,0.0,-0.03603963206557281,-0.1467274631785822
Nông - Lâm - Ngư,6,-0.030645773207051197,-0.07739580366467291,-0.09740259740259738,-0.2424400641881746,0.16666666666666666,0.16666666666666666,-0.04544448121861511,-0.1971046261559124
SX Hàng gia dụng,17,-0.03488372093023262,-0.07777777777777783,-0.09701492537313439,-0.13223140495867758,0.23529411764705882,0.17647058823529413,-0.04582645533172003,-0.1967169541264494
Xây dựng,27,-0.04692082111436957,-0.08119658119658113,-0.17703768624014016,-0.25744308231173374,0.2222222222222222,0.18518518518518517,-0.049245258750523324,-0.2767397149934552
Chăm sóc sức khỏe,12,-0.041214587100663114,-0.08899685513755323,-0.09929824561403516,-0.11512798781889216,0.16666666666666666,0.08333333333333333,-0.057045532691495426,-0.19900027436735018
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.06334219858156026,-0.09121062506171629,-0.10468678380443092,-0.2067465411496221,0.0,0.0,-0.05925930261565848,-0.20438881255774594
Vật liệu xây dựng,18,-0.03413295823195456,-0.0981890747947618,-0.09640855087014727,-0.24063456287025836,0.2222222222222222,0.0,-0.066237752348704,-0.1961105796234623
Công nghệ và thông tin,8,-0.0495798319327731,-0.10794781326522551,-0.11584541062801934,-0.22673964220790993,0.25,0.125,-0.0759964908191677,-0.21554743938133436
Chế biến Thủy sản,10,-0.03776659109249508,-0.1349296690787869,-0.1504090811736989,-0.18680013615589852,0.1,0.1,-0.10297834663272909,-0.2501111099270139
Bất động sản,60,-0.052994599901816375,-0.153228297806611,-0.18605564430244942,-0.36602209944751385,0.11666666666666667,0.13333333333333333,-0.12127697536055321,-0.28575767305576444
Chứng khoán,21,-0.07296137339055786,-0.1541044776119403,-0.13028432661016343,-0.3691073219658977,0.09523809523809523,0.09523809523809523,-0.12215315516588249,-0.22998635536347845
Tài chính khác,1,-0.0092592592592593,-0.24113475177304955,-0.2646048109965635,-0.5347826086956521,0.0,0.0,-0.20918342932699174,-0.36430683974987854
