industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.017999906156494883,0.08438818565400841,0.230455754730038,0.10310189649630347,1.0,0.5,0.1179044685204802,0.1546128565951742
SX Phụ trợ,19,-0.010869565217391242,-0.0031496062992125706,-0.01916167664670665,-0.03287197231833905,0.47368421052631576,0.5263157894736842,0.03036667656725922,-0.09500457478157043
Khai khoáng,9,-0.011477761836441891,-0.007692307692307665,-0.03546277665995967,0.10357583230579537,0.5555555555555556,0.6666666666666666,0.025823975174164127,-0.11130567479482345
Tiện ích,33,-0.007202881152460927,-0.012032932235592209,-0.03703703703703698,-0.06069364161849711,0.45454545454545453,0.36363636363636365,0.021483350630879583,-0.11287993517190076
Thực phẩm - Đồ uống,18,-0.018765295517784775,-0.023136332961841866,-0.0018388154395982403,0.0026572187776794376,0.3888888888888889,0.3888888888888889,0.010379949904629926,-0.07768171357446202
Bảo hiểm,5,-0.006249999999999978,-0.028070175438596467,-0.12972085385878485,-0.023941068139963106,0.4,0.4,0.005446107427875324,-0.20556375199364862
Vận tải - kho bãi,35,-0.011009174311926606,-0.03207265202896881,-0.05025125628140703,-0.07249584947426668,0.3142857142857143,0.2571428571428571,0.001443630837502985,-0.1260941544162708
Thiết bị điện,8,-0.025700826139422595,-0.046378370989688555,-0.0566810856585388,-0.1410344376037721,0.375,0.25,-0.012862088123216764,-0.13252398379340258
SX Nhựa - Hóa chất,25,-0.00455062571103515,-0.052459016393442526,-0.03942652329749097,-0.054433221099887685,0.36,0.28,-0.018942733526970734,-0.11526942143235475
Chăm sóc sức khỏe,12,-0.04561267877850789,-0.061071273359408984,-0.10489054494643696,-0.10750756124908606,0.16666666666666666,0.08333333333333333,-0.027554990492937192,-0.18073344308130074
Sản phẩm cao su,4,-0.0350750982594048,-0.06660576587226963,-0.03080786955500775,-0.11369000786782063,0.5,0.25,-0.03308948300579784,-0.10665076768987153
Ngân hàng,23,-0.029733959311424085,-0.07820398453761535,0.07399794450154151,-0.0534208059981256,0.391304347826087,0.43478260869565216,-0.044687701671143554,-0.001844953633322266
SX Hàng gia dụng,17,-0.0444444444444444,-0.07912087912087895,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.23529411764705882,-0.04560459625440716,-0.18506877300230806
Bán buôn,23,-0.04739336492891,-0.07983193277310918,-0.13265306122448983,-0.2687494324328199,0.2608695652173913,0.2608695652173913,-0.04631564990663739,-0.2084959593593536
Nông - Lâm - Ngư,6,-0.037253771740764885,-0.081406662474027,-0.13931888544891635,-0.23215423367845245,0.16666666666666666,0.16666666666666666,-0.04789037960755521,-0.21516178358378013
Bán lẻ,13,-0.04399999999999993,-0.08163158996708814,-0.10608213529477323,-0.09907531909258527,0.38461538461538464,0.23076923076923078,-0.048115307100616345,-0.181925033429637
Xây dựng,27,-0.03601694915254239,-0.08695652173913038,-0.17543859649122806,-0.2657342657342656,0.18518518518518517,0.18518518518518517,-0.053440238872658585,-0.25128149462609184
"Dịch vụ tư vấn, hỗ trợ",2,-0.027588109524794846,-0.09171330565083946,-0.228826657213754,-0.21858133814655556,0.0,0.0,-0.05819702278436767,-0.3046695553486178
Vật liệu xây dựng,18,-0.025427636128913245,-0.0929032258064516,-0.10878925385448351,-0.23035056064991732,0.2222222222222222,0.05555555555555555,-0.059386942939979814,-0.1846321519893473
Công nghệ và thông tin,8,-0.07100627833972795,-0.11016196909894399,-0.1506855849046173,-0.25410281590079875,0.125,0.125,-0.0766456862324722,-0.2265284830394811
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.05784574468085102,-0.11285457433278423,-0.11484388476798352,-0.22303821569427457,0.16666666666666666,0.0,-0.07933829146631244,-0.1906867829028473
Chế biến Thủy sản,10,-0.04035805887248822,-0.13182098078006466,-0.15646258503401356,-0.2662300683371298,0.1,0.1,-0.09830469791359286,-0.23230548316887734
Bất động sản,60,-0.05272157309774872,-0.14467147435897432,-0.21368380227064376,-0.3723554301833568,0.13333333333333333,0.11666666666666667,-0.11115519149250253,-0.28952670040550754
Chứng khoán,21,-0.08047945205479445,-0.19136873558397982,-0.13445127465382084,-0.3336355394378966,0.14285714285714285,0.09523809523809523,-0.15785245271750803,-0.21029417278868462
Tài chính khác,1,-0.041095890410958846,-0.26315789473684215,-0.29054054054054046,-0.53125,0.0,0.0,-0.22964161187037035,-0.36638343867540424
