industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,0.007191660921759879,0.07591879165902293,0.22362020268296062,0.09856155576984904,0.5,0.5,0.11600299856742635,0.15508839971787208
SX Phụ trợ,19,-0.0026773761713519972,-0.0031496062992125706,-0.02754491017964078,-0.02595155709342556,0.47368421052631576,0.5263157894736842,0.03693460060919085,-0.09607671314472932
Thực phẩm - Đồ uống,18,-0.023490857016964073,-0.017421538003867254,-0.013711416842532298,-0.008221282886745951,0.3888888888888889,0.3333333333333333,0.022662668904536165,-0.08224321980762084
Bảo hiểm,5,-0.0035714285714286698,-0.021052631578947434,-0.14887794198139015,-0.04542664211172487,0.6,0.4,0.019031575329455985,-0.2174097449464787
Tiện ích,33,-0.014184397163120477,-0.027692307692307683,-0.03065134099616862,-0.04933586337760909,0.3939393939393939,0.36363636363636365,0.012391899216095736,-0.09918314396125716
Khai khoáng,9,-0.019543973941367976,-0.030769230769230882,-0.040492957746478875,0.12001644060830263,0.4444444444444444,0.5555555555555556,0.009314976139172537,-0.10902476071156741
Vận tải - kho bãi,35,-0.01635220125786163,-0.032786885245901676,-0.05192307692307696,-0.08356391809629216,0.34285714285714286,0.22857142857142856,0.007297321662501743,-0.1204548798881655
SX Nhựa - Hóa chất,25,0.0055248618784529135,-0.05069930069930084,-0.03580246913580254,-0.041806958473625144,0.48,0.36,-0.010615093790897423,-0.10433427210089108
Thiết bị điện,8,-0.022075681005793213,-0.05450763992081664,-0.058260808826472554,-0.14162805668594913,0.375,0.25,-0.014423433012413223,-0.1267926117915611
Bán lẻ,13,-0.041871921182266125,-0.0547136853480405,-0.09100455887271558,-0.06191281683619371,0.38461538461538464,0.38461538461538464,-0.014629478439637078,-0.15953636183780412
Chăm sóc sức khỏe,12,-0.041958041958042036,-0.06340721425467188,-0.08636427299834515,-0.10330453203249335,0.16666666666666666,0.08333333333333333,-0.023323007346268465,-0.1548960759634337
Sản phẩm cao su,4,-0.03084643458731051,-0.06477426404076775,-0.04316031613902244,-0.12369615983393878,0.5,0.25,-0.02469005713236433,-0.11169211910411098
Bán buôn,23,-0.030732860520094496,-0.06896551724137934,-0.131782945736434,-0.2723778794574933,0.21739130434782608,0.2608695652173913,-0.028881310332975918,-0.20031474870152255
"Dịch vụ tư vấn, hỗ trợ",2,-0.006761799147713465,-0.07542451100121322,-0.2203145073537155,-0.19021005691486242,0.0,0.0,-0.035340304092809804,-0.28884631031880403
Ngân hàng,23,-0.02828618968386032,-0.08529411764705885,0.000513962652047395,-0.08035714285714268,0.2608695652173913,0.4782608695652174,-0.045209910738655434,-0.06801784031304114
Vật liệu xây dựng,18,-0.029014436702801294,-0.08932584269662919,-0.11889128313546915,-0.23387994597751494,0.2777777777777778,0.05555555555555555,-0.04924163578822577,-0.1874230861005577
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.0045934486198869195,-0.09094859942317568,-0.09798961240857856,-0.1818509854288029,0.0,0.0,-0.05086439251477226,-0.1665214153736671
Nông - Lâm - Ngư,6,-0.024248622520814667,-0.09279541087267257,-0.13931888544891635,-0.22947957791277573,0.16666666666666666,0.16666666666666666,-0.05271120396426915,-0.2078506884140049
SX Hàng gia dụng,17,-0.047210300429184504,-0.09365558912386707,-0.10922587486744428,-0.15747241725175531,0.17647058823529413,0.17647058823529413,-0.05357138221546365,-0.17775767783253282
Xây dựng,27,-0.06847133757961776,-0.09745762711864414,-0.17760617760617758,-0.29198312236286916,0.2222222222222222,0.14814814814814814,-0.05737342021024072,-0.24613798057126612
Chế biến Thủy sản,10,-0.031142705159823925,-0.10365270480956923,-0.12615955473098323,-0.2676537585421412,0.1,0.1,-0.06356849790116581,-0.19469135769607177
Công nghệ và thông tin,8,-0.06976328398769938,-0.12363876305404342,-0.1679885508802419,-0.30223076474018074,0.125,0.125,-0.08355455614564,-0.23652035384533043
Bất động sản,60,-0.06635318206709367,-0.1615747640337804,-0.21663913146093933,-0.3872729957182932,0.15,0.13333333333333333,-0.12149055712537699,-0.28517093442602787
Chứng khoán,21,-0.08798283261802575,-0.20485449506322534,-0.14350387535345782,-0.3381686310063463,0.09523809523809523,0.09523809523809523,-0.16477028815482192,-0.21203567831854636
Tài chính khác,1,-0.045662100456621,-0.2666666666666667,-0.29391891891891897,-0.533482142857143,0.0,0.0,-0.2265824597582633,-0.3624507218840075
