industry_name,stock_count,median_ret_4w,median_ret_12w,median_ret_26w,median_ret_52w,breadth_above_ma20w,breadth_above_ma40w,median_rs_12w_vs_vnindex,median_rs_26w_vs_vnindex
"SX Thiết bị, máy móc",2,-0.013926989955718727,0.030500313185092387,0.19444600423696368,0.05682583409856151,0.5,0.5,0.07339233256636613,0.10717259286065206
SX Phụ trợ,19,-0.016786570743405393,-0.010714285714285787,-0.012797074954296161,-0.02600216684723733,0.5263157894736842,0.42105263157894735,0.03217773366698795,-0.10007048633060778
SX Nhựa - Hóa chất,25,0.0012269938650306678,-0.01126408010012514,-0.016891891891891886,-0.03689567430025431,0.36,0.32,0.0316279392811486,-0.1041653032682035
Thực phẩm - Đồ uống,18,-0.016506614215743065,-0.012315270935960576,0.0025667657049454617,-0.0054391743522178015,0.5,0.3888888888888889,0.030576748445313162,-0.08470664567136615
Bán lẻ,13,-0.05600000000000005,-0.016347260928157414,-0.065352402022756,-0.07249824721639808,0.38461538461538464,0.23076923076923078,0.026544758453116324,-0.1526258133990676
Khai khoáng,9,0.01612903225806428,-0.01726427622841964,-0.023489047242016392,0.10410094637223977,0.5555555555555556,0.5555555555555556,0.0256277431528541,-0.11076245861832801
Tiện ích,33,-0.009316770186335588,-0.01846153846153853,-0.04915155061439447,-0.08072743402084726,0.36363636363636365,0.2727272727272727,0.02443048091973521,-0.13642496199070608
Vận tải - kho bãi,35,-0.012618296529968376,-0.04787234042553201,-0.04729729729729737,-0.08970685474983475,0.22857142857142856,0.2857142857142857,-0.0049803210442582735,-0.13457070867360899
Sản phẩm cao su,4,-0.039992955040348444,-0.05200157858460991,0.003710511982570719,-0.11240232418353041,0.25,0.25,-0.00910955920333617,-0.0835628993937409
Bảo hiểm,5,-0.011029411764705954,-0.05944055944055948,-0.09168443496801704,-0.0512507626601586,0.4,0.2,-0.016548540059285743,-0.17895784634432865
"Dịch vụ tư vấn, hỗ trợ",2,0.016443502851847314,-0.06088428092281656,-0.20286106212032134,-0.19461771835635994,0.0,0.0,-0.01799226154154282,-0.29013447349663296
Bán buôn,23,-0.04707379134860035,-0.06197183098591552,-0.1131221719457014,-0.207973327658367,0.2608695652173913,0.21739130434782608,-0.019079811604641783,-0.20039558332201302
Thiết bị điện,8,-0.01972013098298442,-0.06326084259693754,-0.053657195439447025,-0.15242204697011014,0.25,0.125,-0.0203688232156638,-0.14093060681575864
Chăm sóc sức khỏe,12,-0.04870916754478399,-0.07192026242745392,-0.13039473684210529,-0.1186867961388186,0.08333333333333333,0.16666666666666666,-0.02902824304618018,-0.2176681482184169
Ngân hàng,23,-0.0344827586206895,-0.07407407407407418,0.07200000000000006,-0.09861325115562414,0.30434782608695654,0.43478260869565216,-0.031182054692800443,-0.015273411376311552
Xây dựng,27,-0.03125,-0.0767326732673268,-0.17221482467820692,-0.29071803852889666,0.25925925925925924,0.2222222222222222,-0.03384065388605306,-0.25948823605451854
SX Hàng gia dụng,17,-0.04214559386973182,-0.08424908424908428,-0.11300639658848621,-0.1575091575091574,0.11764705882352941,0.11764705882352941,-0.041357064867810545,-0.20027980796479783
Nông - Lâm - Ngư,6,-0.024399765762248782,-0.08875858123569796,-0.12337662337662336,-0.2341307450159401,0.16666666666666666,0.16666666666666666,-0.045866561854424226,-0.21065003475293498
Vật liệu xây dựng,18,-0.01616910695791801,-0.09619226777374151,-0.08515952304221719,-0.21399850921202584,0.2222222222222222,0.0,-0.053300248392467775,-0.1724329344185288
"Dịch vụ lưu trú, ăn uống, giải trí",6,-0.03806946323861071,-0.09860533610533606,-0.1193043884220355,-0.21781535419709908,0.0,0.0,-0.05571331672406232,-0.20657779979834712
Chế biến Thủy sản,10,-0.03304960996041961,-0.1089353007390006,-0.13516908212560386,-0.18173861154355075,0.1,0.1,-0.06604328135772686,-0.22244249350191547
Công nghệ và thông tin,8,-0.050371057513914685,-0.11606932048920998,-0.11794517659666248,-0.208019356789999,0.25,0.125,-0.07317730110793624,-0.2052185879729741
Bất động sản,60,-0.042190960544664036,-0.13267132196260384,-0.15662268331990326,-0.3549723756906078,0.15,0.13333333333333333,-0.0897793025813301,-0.24389609469621487
Chứng khoán,21,-0.06743421052631571,-0.14744318181818183,-0.09104435550591544,-0.352130865260439,0.09523809523809523,0.09523809523809523,-0.1045511624369081,-0.17831776688222706
Tài chính khác,1,-0.01851851851851849,-0.24822695035460984,-0.2714776632302406,-0.5391304347826087,0.0,0.0,-0.2053349309733361,-0.3587510746065522
