symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,90,25,20,20,9,6,10,PASS,0.30434782608695654,32.35,31.0,30.845,33.45,6.0,35.2,1.8936877076411938,PASS,17964320.0,PASS,0.013312451057165164,0.04354838709677433,LOW,LOW,0.3870967741935546,0.6666666666666666,0.2778660574928576,0.09090909090909083,0.036799999999999944,0.05750524714813254,0.01700260653587482,0.1011830635118306,0.07840084254870971,0.00024849049027987163,0.04523424878836835,0.10108917631041536,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,89,25,14,20,14,6,10,PASS,0.5,32.1,31.95,31.79025,32.5,9.0,33.0,2.905569007263908,PASS,2227770.0,PASS,0.002733307301835186,0.0046948356807512415,LOW,LOW,0.28571428571428376,0.6666666666666825,0.46802002224694106,0.03215434083601276,0.09818679438932598,-0.0012495029249455225,0.07838940092520086,0.028552893873569962,0.10141353789598884,0.007435399036673544,0.07718120805369133,0.09332425068119887,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHM,CTCP Đầu tư và Thương mại DHM,Khai khoáng,2026-09-09,False,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,8,4,PASS,0.5555555555555556,6.99,6.26,6.2287,7.0,4.0,7.12,0.17076054117956108,FAIL_RR,5405.0,CAUTION,0.050022532672374886,0.11661341853035156,LOW,LOW,0.0,,0.025,0.10952380952380958,0.14590163934426248,0.0761199657628513,0.12610424588013736,0.07628281229389278,0.18590163934426251,0.005070617647279192,0.11128775834658189,0.26630434782608714,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,READY,P1,86,25,20,15,10,6,10,PASS,0.30434782608695654,27.2,26.95,26.81525,,,28.05,2.209226770630281,PASS,9989755.0,PASS,0.0014727540500734104,0.00927643784786647,LOW,LOW,0.5000000000000014,0.0,0.6985074089689143,0.03578154425612046,0.09126984126984139,0.0023777004951621716,0.07147244780571627,0.046055516858860224,0.13287068381855116,0.0003919468575941017,0.08151093439363821,0.0625,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,86,25,14,20,14,6,7,PASS,0.30434782608695654,77.4,73.5,73.1325,76.6,3.0,,,REVIEW,3195930.0,PASS,0.03496690512803391,0.05306122448979589,LOW,LOW,0.4848484848484815,0.8750000000000067,0.45997373693998334,0.028150134048257502,0.08180535966149494,-0.005253709712700783,0.06200796619736981,0.03842410665099727,0.12340620221020471,0.0016560189111837949,0.07053941908713712,0.1762917933130701,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,86,20,16,20,14,6,10,PASS,0.30434782608695654,27.3,26.95,26.81525,27.45,5.0,28.2,1.8566271273852404,PASS,16087930.0,PASS,0.04168654011256323,0.012987012987013102,LOW,LOW,0.4761904761904759,0.6000000000000085,0.29362087323250013,0.09599999999999986,0.05384615384615388,0.06259615623904158,0.03404876038202875,0.10627397260273963,0.09544699639486365,-0.0049789932553495715,0.05405405405405417,0.08333333333333348,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,83,25,14,20,14,6,4,PASS,0.34285714285714286,85.8,82.6,82.187,84.1,1.0,88.64,0.7860503736507068,FAIL_RR,19530.0,CAUTION,0.030692534086131484,0.03874092009685226,LOW,LOW,0.6000000000000227,0.6666666666666509,0.19074333800841514,0.03510895883777243,0.018099547511312153,0.0017051150768141454,-0.0016978459528129708,0.04531304047042539,0.06571859513035982,0.006430035212805339,0.011792452830188704,0.016226459789174363,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-09,False,BUEC_CANDIDATE,READY,P1,83,25,20,15,9,8,6,PASS,0.56,32.9,30.3,30.148500000000002,33.2,2.0,34.6,0.6178448119207723,FAIL_RR,279740.0,PASS,0.05728287940869303,0.08580858085808574,LOW,LOW,0.06451612903225902,0.0,0.8822695035460993,0.15438596491228074,0.1344827586206896,0.12098212115132245,0.11468536515656447,0.12115811681101496,0.12830447088900376,0.017998063446774754,0.13058419243986252,0.09666666666666668,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-07,False,BUEC_CANDIDATE,READY,P1,82,25,20,15,14,6,2,PASS,0.47368421052631576,56.0,51.8,51.541,55.5,1.0,57.1,0.24669208342677745,FAIL_RR,1530.0,CAUTION,0.06382978723404231,0.08108108108108114,MEDIUM,LOW,0.0,,0.1,0.10891089108910901,0.05521009986809866,0.07550704732815072,0.03541270640397354,0.08731998199820001,0.07104313333337386,0.01146816397147933,0.10693813006523012,0.02376599634369292,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,82,25,20,20,5,6,6,PASS,0.25,26.3,25.85,25.720750000000002,,,27.05,1.294777729823051,FAIL_RR,4351575.0,PASS,0.012706969580285055,0.01740812379110257,LOW,LOW,0.32000000000000456,0.75,0.37172508793281,0.03944773175542404,0.13090128755364816,0.0060438879944657575,0.11110389408952304,0.055347799294416855,0.20223360385163958,0.0018007876158081064,0.07875307629204276,0.4079229122055674,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
