symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,95,25,20,20,14,6,10,PASS,0.3333333333333333,32.2,31.85,31.69075,32.5,10.0,33.0,1.57093765341187,PASS,2201320.0,PASS,0.0035060381768601268,0.01098901098901095,LOW,LOW,0.5714285714285811,1.0,0.531837505904582,0.04885993485342022,0.10160793705097504,0.01933444759282943,0.08497934053342115,0.051769760082447436,0.10165732322140636,0.007346655015251739,0.08053691275167796,0.09673024523160767,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-10,False,LPS_CANDIDATE,EOD_CANDIDATE,P1,90,25,20,20,9,6,10,PASS,0.34782608695652173,32.4,31.85,31.69075,33.45,7.0,35.2,3.9478322171307934,PASS,16516285.0,PASS,0.013212414979282272,0.017268445839874413,LOW,LOW,0.4827586206896562,0.7142857142857114,0.43744300429056227,0.03349282296650702,0.02208201892744488,0.003967335705916231,0.005453422409890996,0.05505169527164788,0.0776808757733789,0.0004616328220526428,0.04684975767366728,0.10279101429543913,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,88,25,20,20,9,6,8,PASS,0.3333333333333333,10.1,9.7,9.651499999999999,10.0,9.0,10.95,1.8952062430323249,PASS,413210.0,PASS,0.06025614108754995,0.04123711340206193,MEDIUM,LOW,0.5633802816901445,0.7499999999999978,0.3732948162413738,0.15958668197474157,0.537290715372907,0.13006119471415079,0.5206621188553531,0.17852450795371333,0.6348380925262915,0.0046414051645824565,0.3466666666666667,0.8738404452690167,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,87,25,16,20,14,6,6,PASS,0.34782608695652173,27.5,26.95,26.81525,27.45,6.0,28.2,1.0222709017889715,FAIL_RR,15854985.0,PASS,0.046025104602510414,0.020408163265306145,LOW,LOW,0.9000000000000057,0.777777777777776,0.9498403439519272,0.06382978723404253,0.04761904761904767,0.034304299973451746,0.030990451101493788,0.0853886595391834,0.10321790446498169,-0.004896140183134556,0.061776061776061875,0.09126984126984139,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,86,20,20,20,14,6,6,PASS,0.42105263157894735,36.6,35.15,34.97425,36.4,13.0,37.3,0.4305705059203409,FAIL_RR,384430.0,PASS,0.020351268469473105,0.04125177809388347,LOW,LOW,0.8947368421052619,0.6470588235294157,0.9485697346969023,0.04125177809388347,0.1182401466544456,0.011726290833292685,0.10161155013689172,0.027918444760550054,0.11288300379730276,0.010327014386356454,0.11246200607902734,0.15094339622641506,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHM,CTCP Đầu tư và Thương mại DHM,Khai khoáng,2026-09-10,False,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,8,4,PASS,0.5555555555555556,6.98,6.6,6.566999999999999,7.0,5.0,7.12,0.3389830508474559,FAIL_RR,3765.0,CAUTION,0.04553624925104871,0.05757575757575761,LOW,LOW,0.0,,0.56,0.05757575757575761,0.107936507936508,0.028050270315166825,0.09130791141895411,0.03411610302561563,0.11863169510228333,0.002608467824768777,0.10969793322734511,0.26449275362318847,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,86,25,20,20,9,6,6,PASS,0.52,33.15,30.3,30.148500000000002,33.2,3.0,34.6,0.48309178743961506,FAIL_RR,278180.0,PASS,0.05741626794258359,0.09405940594059392,LOW,LOW,0.16129032258064527,1.0,0.8911419423692636,0.16315789473684195,0.14310344827586197,0.13363240747625116,0.12647485175830808,0.15422932330827033,0.16086729362591423,0.017065375659433616,0.1391752577319587,0.10499999999999998,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-10,False,BUEC_CANDIDATE,EOD_CANDIDATE,P1,85,20,20,20,14,6,5,PASS,0.52,23.8,23.2,23.084,23.4,10.0,,,REVIEW,3085.0,CAUTION,0.017094017094017255,0.02586206896551735,LOW,LOW,1.0,1.0,0.9310344827586207,0.039301310043668325,0.07643600180913612,0.009775822783077537,0.05980740529158224,0.030372738615096706,0.09419984715918839,0.008056115026302263,0.09074243813015581,0.10440835266821336,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-10,False,LPS_CANDIDATE,READY,P1,79,25,20,15,9,6,4,PASS,0.42105263157894735,54.0,52.0,51.74,55.5,2.0,57.1,1.3716814159292054,FAIL_RR,1520.0,CAUTION,0.022436807725077834,0.03846153846153855,LOW,LOW,0.0,,0.5,0.06930693069306937,0.02857142857142847,0.03978144343247858,0.011942832053874586,0.05597359735973595,0.023214285714285632,0.01146816397147933,0.06740462542004333,-0.012797074954296161,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-10,False,BUEC_CANDIDATE,READY,P1,78,25,14,15,14,6,4,PASS,0.42857142857142855,85.5,82.6,82.187,84.1,2.0,88.64,0.9477814669483846,FAIL_RR,18375.0,CAUTION,0.025302794100011905,0.03510895883777243,LOW,LOW,0.888888888888896,0.0,0.4394904458598726,0.03510895883777243,0.012673220419282094,0.005583471577181642,-0.00395537609827179,0.04844229217110585,0.06355817617149462,0.007057449365662913,0.008254716981132004,0.012673220419282094,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
