symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,91,25,20,20,14,6,6,PASS,0.47368421052631576,36.3,35.25,35.07375,36.4,11.0,36.9,0.48929663608562796,FAIL_RR,371920.0,PASS,0.015597677834510604,0.029787234042553123,LOW,LOW,0.4210526315789446,1.0,0.18175368828093386,0.043227665706051965,0.11384615384615393,0.006021895015087653,0.09614915449665618,0.029894332372718546,0.10423076923076935,0.011722751733508488,0.10334346504559266,0.141509433962264,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,91,25,20,20,14,6,6,PASS,0.30434782608695654,76.6,73.5,73.1325,76.6,2.0,77.7,0.3172314347512641,FAIL_RR,3279815.0,PASS,0.025709694697375607,0.04217687074829923,LOW,LOW,0.303030303030302,0.799999999999983,0.5470046557229007,0.054016620498614776,0.06732117812061711,0.016810849807650463,0.049624178771119354,0.054016620498614776,0.11719852889739546,0.003234679689787893,0.05947441217150762,0.16413373860182356,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHM,CTCP Đầu tư và Thương mại DHM,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,8,4,PASS,0.6666666666666666,6.99,6.26,6.2287,7.0,3.0,7.12,0.17076054117956108,FAIL_RR,5590.0,CAUTION,0.05549263873159682,0.11661341853035156,LOW,LOW,0.0,,0.07162921348314608,0.11111111111111116,0.1513157894736843,0.07390534042014685,0.13361879012418654,0.10069444444444442,0.11864690796759358,0.0005270032693044935,0.11128775834658189,0.26630434782608714,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,2026-09-09,True,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,6,6,PASS,0.3,26.45,25.85,25.720750000000002,26.3,17.0,26.9,0.6170723345903343,FAIL_RR,4373855.0,PASS,0.020447530864197594,0.02321083172146987,LOW,LOW,0.48000000000000115,0.16666666666666863,0.28570067576817143,0.04125736738703334,0.11861544955677505,0.004051596696069026,0.1009184502072773,0.04240679267438968,0.17421525809811728,0.0016481092936304804,0.08490566037735858,0.41595289079229114,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TVS,CTCP Chứng khoán Thiên Việt,Chứng khoán,2026-09-09,True,LPS_CANDIDATE,READY,P1,84,25,20,15,10,6,8,PASS,0.3,14.25,13.7,13.631499999999999,,,15.37,1.810832659660465,REVIEW,126070.0,CAUTION,0.04422379364672269,0.04014598540145986,LOW,LOW,0.0,,0.652592834274761,0.11723052714398108,0.17355371900826433,0.08002475645301677,0.15585671965876657,0.11837995243133742,0.22915352754960655,0.0011509806433441887,0.15571776155717765,0.08200455580865595,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-07,False,BUEC_CANDIDATE,READY,P1,82,25,20,15,14,6,2,PASS,0.47368421052631576,56.0,51.8,51.541,55.5,1.0,57.1,0.24669208342677745,FAIL_RR,1530.0,CAUTION,0.06382978723404231,0.08108108108108114,MEDIUM,LOW,0.0,,0.1,0.10891089108910901,0.05521009986809866,0.0717051203981447,0.037513100518600906,0.09557755775577559,0.04559471525271408,0.01146816397147933,0.10693813006523012,0.02376599634369292,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-09,True,BUEC_CANDIDATE,READY,P1,81,25,14,15,14,8,5,PASS,0.6,23.8,23.2,23.084,23.4,8.0,,,REVIEW,3080.0,CAUTION,0.02102102102102088,0.02586206896551735,LOW,LOW,0.0,,0.296396745447501,0.03253796095444694,0.10083256244218308,-0.00466780973651737,0.08313556309268533,0.02127035532064414,0.09060238341405014,0.009882537331332014,0.09074243813015581,0.10440835266821336,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,81,25,14,20,10,6,6,PASS,0.30434782608695654,27.4,26.95,26.81525,,,28.05,1.1115861479264686,FAIL_RR,9909805.0,PASS,0.010603964960811396,0.016697588126159513,LOW,LOW,0.24999999999999778,1.0,0.7755531120049572,0.030131826741996326,0.08964143426294813,-0.007073943948967987,0.07194443491345037,0.030131826741996326,0.13951878503972648,0.0001133579783186937,0.08946322067594425,0.07031249999999978,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,81,20,16,20,9,6,10,PASS,0.30434782608695654,32.35,31.0,30.845,33.45,5.0,35.2,1.8936877076411938,PASS,18550110.0,PASS,0.017615602390688823,0.04354838709677433,LOW,LOW,0.5625000000000043,0.777777777777776,0.5813363333170561,0.09417808219178081,0.03565640194489461,0.0569723115008165,0.017959402595396856,0.09417808219178081,0.08553375272167296,-0.002277490390876482,0.04523424878836835,0.10108917631041536,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,14,15,14,6,10,PASS,0.5,32.05,31.95,31.79025,32.5,8.0,33.0,3.6573628488932224,PASS,2245470.0,PASS,0.0027375831052014465,0.003129890453833939,LOW,MEDIUM,0.19047619047619369,0.4999999999999645,0.38125553969205944,0.028846153846153966,0.11072664359861606,-0.008359616844810347,0.0930296442491183,0.00012101742650949543,0.10958195436158408,0.0076476226057177465,0.0755033557046978,0.09162125340599458,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | Reversal risk MEDIUM,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
