symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note,transition_from,transition_reason
VPL,CTCP Vinpearl,"Dịch vụ lưu trú, ăn uống, giải trí",2026-09-18,True,BUEC_CANDIDATE,READY,P1,77,20,14,15,14,6,8,PASS,0.3333333333333333,85.6,81.6,81.192,84.0,6.0,92.3,1.5199637023593469,PASS,886050.0,PASS,0.07328694125760138,0.0490196078431373,MEDIUM,LOW,0.7843137254901947,0.0,0.7782901034518551,0.1399999999999999,-0.06964091403699679,0.08482650828383864,-0.05072718839904877,0.17527489176683414,0.041847100436092244,0.008036376482282991,-0.03716216216216217,0.08227848101265822,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,READY,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
MBB,Ngân hàng TMCP Quân đội,Ngân hàng,2026-09-18,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,10,14,20,14,6,6,PASS,0.4782608695652174,20.6,19.6,19.502000000000002,20.55,16.0,21.2,0.5464480874316926,FAIL_RR,11621950.0,PASS,0.010546970811871725,0.05102040816326525,LOW,LOW,0.4615384615384691,1.0,0.6688153937958881,0.03266331658291466,0.03474320241691853,-0.0225101751332466,0.05365692805486655,0.03695516207647698,0.06929604794537392,0.0009552219251053146,0.036831483350151295,-0.011068334937439861,RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-18,True,JAC_SOS_BREAKOUT_CANDIDATE,READY,P2,70,20,16,5,15,6,8,PASS,0.4782608695652174,28.85,26.85,26.71575,27.45,11.0,34.04,2.4317675998594326,PASS,18951330.0,PASS,0.07448789571694592,0.07448789571694592,MEDIUM,LOW,1.304347826086958,0.7333333333333343,1.6483617469735352,0.1393939393939394,0.08461538461538454,0.08422044767777814,0.10352911025333256,0.14368578488750172,0.11916823014383993,-0.0031091465178268054,0.0542056074766355,0.14587566030069077,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-18,True,MARKUP_READY_WATCH,WATCH,P2,69,20,14,10,9,6,10,PASS,0.16666666666666666,32.05,31.65,31.49175,32.5,15.0,33.0,1.701746529332749,PASS,1914035.0,PASS,-0.005816207832493259,0.012638230647709303,LOW,LOW,0.7777777777777742,0.7142857142857085,1.1621301983848373,0.0094488188976376,0.07190635451505023,-0.04572467281852366,0.09082008015299825,0.018888990870408573,0.09744220078260385,0.006630672886360553,0.08460236886632821,0.09948542024013718,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
PVD,Tổng Công ty cổ phần Khoan và Dịch vụ khoan Dầu khí,Khai khoáng,2026-09-18,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,65,20,20,5,4,10,6,PASS,0.5555555555555556,19.05,18.4,18.308,19.0,15.0,19.9,1.1455525606468961,FAIL_RR,5565695.0,PASS,0.004481940416557029,0.03532608695652195,LOW,LOW,0.5833333333333318,0.0,1.232881412704702,0.060606060606060774,-0.0005192107995847239,0.005432568889899514,0.018394514838363296,0.00038197097020642445,0.09423033657518898,0.002851342526334327,0.016904384574749187,-0.06189083820662766,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,READY,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-18,True,MARKUP_READY_WATCH,WATCH,P3,63,25,14,5,9,6,4,PASS,0.52,24.0,23.0,22.885,23.4,15.0,24.8,0.7174887892376698,FAIL_RR,3055.0,CAUTION,0.018675721561969505,0.04347826086956519,LOW,LOW,0.0,,1.7039170506912444,0.04121475054229928,0.09990834097158574,-0.013958741173861977,0.11882206660953376,0.05247883064242442,0.15139348948643727,0.006874088979536854,0.08108108108108114,0.12359550561797761,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,READY,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,Nông - Lâm - Ngư,2026-09-18,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,59,15,10,17,4,6,7,PASS,0.16666666666666666,9.1,9.7,9.651499999999999,10.0,14.0,10.4,,REVIEW,487065.0,PASS,-0.05601659751037358,-0.061855670103092786,LOW,LOW,0.5263157894736856,0.7999999999999972,0.1343734002527377,0.03372093023255829,0.1382842509603075,-0.021452561483602972,0.15719797659825552,0.05462710135811838,0.2391168278797729,-0.0041515339884944805,0.26638176638176647,0.7129094412331407,Weekly trend/position supportive | RS20 > sector median | Recent volume contraction,Latest bar is provisional; intraday signal only | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-18,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,15,14,12,0,6,10,PASS,0.47368421052631576,35.8,35.45,35.27275,,,37.6,3.4139402560455587,PASS,425850.0,PASS,-0.011049723756906049,0.009873060648800891,LOW,LOW,0.4736842105263174,0.0,0.3552545100932198,0.03768115942028971,0.07669172932330826,-0.01749233229587155,0.09560545496125628,0.029347826086956408,0.09415897823160513,0.007783885246730451,0.09312977099236641,0.18897376286947853,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Bất động sản,2026-09-10,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,20,7,0,6,4,PASS,0.25,22.65,17.7,17.6115,,,26.85,0.8335814230425729,FAIL_RR,420.0,CAUTION,0.04885390136605716,0.27966101694915246,HIGH,LOW,,,0.3333333333333333,0.10487804878048768,0.29428571428571426,0.049704557064326416,0.3131994399236623,0.1485258235998106,0.46223443223443217,0.025119790556297317,-0.08669354838709686,0.4068322981366457,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
HID,CTCP Halcom Việt Nam,Tiện ích,2026-09-18,True,JAC_SOS_BREAKOUT_CANDIDATE,WATCH,P3,57,5,20,5,15,6,6,PASS,0.42424242424242425,5.96,3.31,3.29345,5.29,0.0,11.9,2.227597457388761,FAIL_EXTENSION,638930.0,PASS,0.5392561983471076,0.8006042296072506,HIGH,LOW,3.0434782608695565,0.771428571428571,7.535223338246889,0.6745562130177516,0.34123222748815185,0.6193827213015903,0.36014595312609987,0.6849837416934554,0.3616593398372697,0.016973957152480647,0.3508353221957039,0.3101851851851851,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Breakout progress / JAC-SOS-like trigger,Latest bar is provisional; intraday signal only | Extension risk HIGH,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
