symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note,transition_from,transition_reason
MZG,CTCP Miza,SX Phụ trợ,2026-09-10,True,LPS_CANDIDATE,READY,P2,69,15,14,15,9,6,10,PASS,0.47368421052631576,12.15,11.8,11.741000000000001,12.8,8.0,13.15,2.444987775061131,PASS,601925.0,PASS,-0.028194361127774514,0.029661016949152463,LOW,LOW,1.0,0.14285714285714504,0.1739137483787289,0.024691358024691246,0.09595070422535201,-0.00871248573626704,0.07615331076122689,0.0031004489337822516,0.11178373769062722,0.007119799411251931,0.044711951848667164,0.14299153339604898,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
APH,CTCP Tập đoàn An Phát Holdings,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P2,68,10,20,10,14,8,6,PASS,0.56,6.35,5.88,5.8506,6.2,1.0,6.54,0.38045654785743,FAIL_RR,330755.0,PASS,0.050107491318008845,0.07993197278911568,LOW,LOW,1.1999999999999986,0.6666666666666627,0.43483618875864144,0.11111111111111116,0.15107913669064765,0.07770726735015288,0.13128174322652253,0.07788326300984538,0.14490084895896183,0.014004566168500349,0.1462093862815883,0.12788632326820593,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
KDC,CTCP Tập đoàn KIDO,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,READY,P2,68,20,10,10,14,6,8,PASS,0.5,51.0,50.5,50.2475,52.0,7.0,52.5,1.9933554817275807,REVIEW,108575.0,CAUTION,-0.014302280633939124,0.00990099009900991,LOW,LOW,1.0666666666666629,0.0,0.4468864468864469,-0.0019379844961240345,0.03206412825651306,-0.03534182825708232,0.012266734792387934,-0.005539431458566835,0.03529087176317591,0.004547705300688219,0.00591715976331364,-0.00390625,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
GMH,CTCP Minh Hưng Quảng Trị,Vật liệu xây dựng,2026-09-09,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,15,10,6,8,PASS,0.3888888888888889,6.92,6.55,6.51725,,,7.61,1.713221601489758,REVIEW,955.0,CAUTION,-0.0006498664163476775,0.05648854961832073,LOW,LOW,0.0,,0.2222222222222222,0.010218978102189746,-0.037552155771905515,-0.02318486565876854,-0.05734954923603064,0.014163084480373123,0.015269710164285244,0.0065984006254618715,-0.07733333333333337,-0.07610146862483314,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
SJS,CTCP SJ Group,Bất động sản,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,57,5,20,15,9,6,2,PASS,0.18333333333333332,55.2,46.45,46.21775,56.2,4.0,60.1,0.545520331765426,FAIL_RR,43135.0,CAUTION,0.08123990010283544,0.18837459634015064,HIGH,LOW,1.0,0.09090909090909208,0.16391184573002754,0.20338983050847448,0.15918367346938767,0.1699859867475162,0.13938628000526254,0.22600674847422964,0.30154162135975443,0.008304441601423415,0.1174089068825912,0.13814432989690717,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
TDM,CTCP Nước Thủ Dầu Một,Tiện ích,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,10,12,5,6,4,PASS,0.42424242424242425,60.0,58.0,57.71,,,62.5,1.0917030567685593,FAIL_RR,24235.0,CAUTION,0.018070755917536152,0.034482758620689724,LOW,LOW,0.0,,0.030141843971631204,-0.036484245439469265,0.04930467762326174,-0.06988808920042755,0.029507284159136615,-0.03209828052718855,0.05831368663227077,0.005282114424751627,0.05226236408277796,0.11028867505551454,Weekly trend/position supportive | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
VVS,CTCP Đầu tư phát triển máy Việt Nam,Bán buôn,2026-09-10,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,6,17,0,6,8,PASS,0.30434782608695654,88.9,88.0,87.56,,,96.7,5.820895522388043,REVIEW,106270.0,CAUTION,-0.053903049007609005,0.010227272727272751,LOW,LOW,0.47457627118644213,1.0,0.7471402769416015,-0.12351778656126478,0.3042199676518158,-0.15692163032222306,0.2844225741876907,-0.07940013950244118,0.35531485816276465,-0.0021970225485337205,0.15006468305304033,-0.0836940836940836,Weekly trend/position supportive | Recent spread contraction | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
VCF,CTCP Vinacafé Biên Hòa,Thực phẩm - Đồ uống,2026-09-09,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,56,25,8,5,4,6,8,PASS,0.5,297.0,293.2,291.734,299.9,1.0,313.9,3.2092669958222397,REVIEW,210.0,CAUTION,0.014119133389104421,0.012960436562073685,LOW,LOW,,0.75,3.0,0.02768166089965396,0.011580381471389511,-0.005722182861304326,-0.008217011992735612,0.02408021393721116,0.014807124978052366,0.007217287292245366,0.0,-0.03351773511226819,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
DPM,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,WATCH,P3,55,10,14,3,14,8,6,PASS,0.56,22.65,21.95,21.840249999999997,22.9,4.0,23.3,0.8027168879283745,FAIL_RR,2939505.0,PASS,0.019925700776764366,0.03189066059225509,LOW,LOW,1.111111111111113,0.19999999999999574,1.1404662696248462,0.04347826086956519,0.0061782877316858276,0.010074417108606903,-0.013619105732439296,0.01025041276829941,0.0,0.003206023030288043,0.02954545454545454,-0.2712355212355212,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
SC5,CTCP Xây dựng Số 5,Xây dựng,2026-09-04,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,55,20,14,7,4,6,4,PASS,0.3333333333333333,16.65,14.05,13.979750000000001,17.2,3.0,18.2,0.5804699934463073,FAIL_RR,1685.0,CAUTION,0.0333591931730024,0.185053380782918,HIGH,LOW,,,0.08695652173913043,0.015243902439024293,0.08469055374592838,-0.018159941321933992,0.06489316028180325,0.017924867586477267,0.18389690295227756,0.019245525029784938,0.015243902439024293,0.04062499999999991,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
