symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note,transition_from,transition_reason
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-11,True,BUEC_CANDIDATE,READY,P1,75,25,16,8,14,6,6,PASS,0.34782608695652173,27.45,26.95,26.81525,27.45,6.0,28.2,1.1815675462780615,FAIL_RR,15854985.0,PASS,0.044123240775960415,0.01855287569573294,LOW,LOW,0.6000000000000014,0.49999999999999406,1.1088642330942384,0.06382978723404253,0.04761904761904767,0.034304299973451746,0.030990451101493788,0.0853886595391834,0.10321790446498169,-0.004896140183134556,0.05984555984555984,0.08928571428571419,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,READY,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
FPT,CTCP FPT,Công nghệ và thông tin,2026-09-11,True,BUEC_CANDIDATE,READY,P2,70,15,14,15,14,6,6,PASS,0.25,73.6,72.0,71.64,74.0,0.0,74.8,0.6122448979591871,FAIL_RR,5688905.0,PASS,0.033272497543169965,0.022222222222222143,LOW,LOW,0.6153846153846255,0.0,0.9834644430459409,0.03760445682451263,0.012228260869565188,0.008078969563921845,-0.004400335647988696,0.0721797176292816,0.11278928656033815,0.0010157580365073103,0.029370629370629286,-0.03094140882159324,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
SSI,CTCP Chứng khoán SSI,Chứng khoán,2026-09-11,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,70,15,10,20,9,6,10,PASS,0.25,20.9,20.75,20.64625,20.75,10.0,21.3,1.5763546798029633,PASS,20338365.0,PASS,0.016018084149631573,0.0072289156626506035,LOW,LOW,0.24999999999999334,1.0,0.7950593553743399,0.045816733067729265,-0.02957486136783738,0.016291245807138477,-0.046203457885391264,0.07884165371336982,0.06850993395380006,-0.0012580859702194197,-0.037753222836095834,-0.08010563380281688,RS20 > VNINDEX | RS20 > sector median | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
NLG,CTCP Đầu tư Nam Long,Bất động sản,2026-09-11,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P2,69,10,14,20,9,6,10,PASS,0.23333333333333334,24.75,24.6,24.477,25.0,4.0,25.95,4.395604395604398,PASS,2146260.0,PASS,0.028999064546304965,0.0060975609756097615,LOW,LOW,0.31999999999999884,1.0,0.6286369314200408,0.09734513274336276,-0.0552380952380952,0.06781964548277197,-0.07186669175564908,0.13206499691993312,0.09328280997806065,0.01414603609906816,-0.08502772643253242,-0.04440154440154431,RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,WATCH,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
TNT,CTCP Tập đoàn TNT,Khai khoáng,2026-09-11,True,BUEC_CANDIDATE,WATCH,P3,64,10,10,20,14,8,2,PASS,0.5555555555555556,10.25,8.51,8.46745,10.05,6.0,10.5,0.14024852037810998,FAIL_RR,35820.0,CAUTION,0.07634148902656723,0.20446533490011753,HIGH,LOW,0.5263157894736836,1.0,0.9845559845559846,0.051063829787234116,-0.14086956521739125,0.021538342526643328,-0.15749816173494513,0.027604175237092132,-0.1301743780516159,-0.005390374201376628,-0.12765957446808507,0.15819209039548032,RS20 > VNINDEX | RS20 > sector median | Recent spread contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Bất động sản,2026-09-10,False,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,57,20,20,7,0,6,4,PASS,0.23333333333333334,22.65,17.7,17.6115,,,26.85,0.8335814230425729,FAIL_RR,420.0,CAUTION,0.04885390136605716,0.27966101694915246,HIGH,LOW,,,0.3333333333333333,0.10487804878048768,0.29428571428571426,0.07535256151989689,0.2776571177681604,0.13959791295705803,0.4428066195018701,0.025119790556297317,-0.08669354838709686,0.4068322981366457,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction,Extension risk HIGH | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
GMH,CTCP Minh Hưng Quảng Trị,Vật liệu xây dựng,2026-09-09,False,SPRING_TEST_CANDIDATE,WATCH,P3,57,10,8,15,10,6,8,PASS,0.4444444444444444,6.92,6.55,6.51725,,,7.61,1.713221601489758,REVIEW,955.0,CAUTION,-0.0006498664163476775,0.05648854961832073,LOW,LOW,0.0,,0.2222222222222222,0.010218978102189746,-0.037552155771905515,-0.019306509158401042,-0.0541807522894594,0.008823387058968124,0.04328565207688356,0.006155489818826895,-0.07733333333333337,-0.07610146862483314,RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Spring/Test sequence proxy present,ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
LAF,CTCP Chế biến hàng Xuất khẩu Long An,Thực phẩm - Đồ uống,2026-09-10,False,MARKUP_READY_WATCH,WATCH,P3,57,20,10,12,5,6,4,PASS,0.3333333333333333,19.6,18.3,18.2085,,,20.0,0.28745957599712424,FAIL_RR,5075.0,CAUTION,-0.00267141585040076,0.0710382513661203,LOW,LOW,0.0,,0.2916666666666667,-0.015075376884421954,0.17014925373134338,-0.04460086414501274,0.1535206572137895,-0.012165551655394735,0.1701986399017747,0.010435102792828761,0.12320916905444146,0.0769230769230771,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
AAM,CTCP Thủy sản MeKong,Chế biến Thủy sản,2026-09-11,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,56,15,20,7,4,6,4,PASS,0.1,7.3,7.01,6.97495,7.75,0.0,7.75,1.3844023996308263,FAIL_RR,7490.0,CAUTION,-0.007140428425705725,0.041369472182596345,LOW,LOW,2.342857142857152,0.024390243902438494,0.625,0.10325318246110315,0.2621359223300972,0.07372769520051237,0.2455073258125433,0.12419951417677544,0.3583946214368975,0.00724709219484888,0.1370716510903427,0.1986863711001643,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
TDM,CTCP Nước Thủ Dầu Một,Tiện ích,2026-09-11,True,REACCUMULATION_LEADERSHIP_WATCH,WATCH,P3,56,20,10,12,0,6,8,PASS,0.42424242424242425,58.6,58.0,57.71,,,60.2,1.7977528089887644,REVIEW,24170.0,CAUTION,-0.005431093007467691,0.010344827586207028,LOW,LOW,0.0,,0.12917933130699089,-0.00497512437810943,0.07411385606874332,-0.03450061163870022,0.05748525955118944,-0.00045023750028128084,0.0879387408613701,0.004063334315588121,0.02770957558751319,0.08438193930421911,Weekly trend/position supportive | Holds better on VNINDEX down-days | Recent volume contraction,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.,,STATE_UPGRADE_OR_MATERIAL_SCORE_CHANGE
