symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
DHC,CTCP Đông Hải Bến Tre,SX Phụ trợ,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,91,25,20,20,14,6,6,PASS,0.47368421052631576,36.2,35.25,35.07375,36.4,11.0,36.9,0.6215316315205257,FAIL_RR,371920.0,PASS,0.01279988808841015,0.026950354609929228,LOW,LOW,0.4210526315789446,0.7500000000000133,0.2788540938829956,0.043227665706051965,0.11384615384615393,0.006021895015087653,0.09614915449665618,0.029894332372718546,0.10423076923076935,0.011722751733508488,0.10030395136778125,0.1383647798742138,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
STB,Ngân hàng TMCP Sài Gòn Tài Lộc,Ngân hàng,2026-09-09,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,91,25,20,20,14,6,6,PASS,0.30434782608695654,76.8,73.5,73.1325,76.6,2.0,77.7,0.24539877300613624,FAIL_RR,3279815.0,PASS,0.028387787895018946,0.04489795918367334,LOW,LOW,0.4242424242424245,0.8571428571428455,0.6237164258738737,0.054016620498614776,0.06732117812061711,0.016810849807650463,0.049624178771119354,0.054016620498614776,0.11719852889739546,0.003234679689787893,0.06224066390041494,0.1671732522796352,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHM,CTCP Đầu tư và Thương mại DHM,Khai khoáng,2026-09-09,True,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,8,4,PASS,0.6666666666666666,6.99,6.26,6.2287,7.0,3.0,7.12,0.17076054117956108,FAIL_RR,5590.0,CAUTION,0.05549263873159682,0.11661341853035156,LOW,LOW,0.0,,0.05357142857142857,0.11111111111111116,0.1513157894736843,0.07390534042014685,0.13361879012418654,0.10069444444444442,0.11864690796759358,0.0005270032693044935,0.11128775834658189,0.26630434782608714,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,2026-09-09,True,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,6,6,PASS,0.3,26.4,25.85,25.720750000000002,26.3,17.0,26.9,0.7361059992638982,FAIL_RR,4373855.0,PASS,0.0185185185185186,0.02127659574468077,LOW,LOW,0.7199999999999989,0.3333333333333307,0.3908974018505534,0.04125736738703334,0.11861544955677505,0.004051596696069026,0.1009184502072773,0.04240679267438968,0.17421525809811728,0.0016481092936304804,0.08285479901558657,0.4132762312633833,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-07,False,BUEC_CANDIDATE,READY,P1,82,25,20,15,14,6,2,PASS,0.47368421052631576,56.0,51.8,51.541,55.5,1.0,57.1,0.24669208342677745,FAIL_RR,1530.0,CAUTION,0.06382978723404231,0.08108108108108114,MEDIUM,LOW,0.0,,0.1,0.10891089108910901,0.05521009986809866,0.0717051203981447,0.037513100518600906,0.09557755775577559,0.04559471525271408,0.01146816397147933,0.10693813006523012,0.02376599634369292,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ASP,CTCP Tập đoàn Dầu khí An Pha,Tiện ích,2026-09-09,True,LPS_CANDIDATE,READY,P1,81,25,20,15,9,6,6,PASS,0.45454545454545453,13.8,13.5,13.4325,13.3,5.0,14.4,1.6326530612244823,REVIEW,166360.0,CAUTION,0.09567288606589908,0.022222222222222365,MEDIUM,LOW,0.7368421052631563,0.714285714285715,0.9542836386279903,0.17796610169491522,0.904109589041096,0.1407603310039509,0.8864125896915982,0.17561868385453971,0.9218400854949966,0.026259861601686835,0.8904109589041098,1.7600000000000002,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,81,25,14,20,10,6,6,PASS,0.30434782608695654,27.35,26.95,26.81525,,,28.05,1.3090229079008808,FAIL_RR,9909805.0,PASS,0.008759797141539849,0.014842300556586308,LOW,LOW,0.24999999999999778,0.6666666666666825,0.7764242451842069,0.030131826741996326,0.08964143426294813,-0.007073943948967987,0.07194443491345037,0.030131826741996326,0.13951878503972648,0.0001133579783186937,0.08747514910536802,0.068359375,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-09,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,81,20,16,20,9,6,10,PASS,0.30434782608695654,32.55,31.0,30.845,33.45,5.0,35.2,1.5542521994134946,PASS,18550110.0,PASS,0.023906888958791894,0.04999999999999982,LOW,LOW,0.7500000000000028,0.9166666666666597,0.6670463437383233,0.09417808219178081,0.03565640194489461,0.0569723115008165,0.017959402595396856,0.09417808219178081,0.08553375272167296,-0.002277490390876482,0.051696284329563635,0.10789652825051044,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
PGC,Tổng Công ty Gas Petrolimex - CTCP,Tiện ích,2026-09-09,True,BUEC_CANDIDATE,READY,P1,79,20,20,15,14,6,4,PASS,0.45454545454545453,13.85,13.2,13.133999999999999,13.7,5.0,14.35,0.6983240223463677,FAIL_RR,46400.0,CAUTION,0.05043610163064094,0.04924242424242431,LOW,LOW,0.30769230769230727,0.4999999999999911,0.3883495145631068,0.08984374999999978,0.11958266452648458,0.052637979309035465,0.10188566517698683,0.08749633215962427,0.13731316098038526,0.0009297573453447469,0.10358565737051784,0.06456571867794003,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
SMB,CTCP Bia Sài Gòn - Miền Trung,Thực phẩm - Đồ uống,2026-09-09,True,BUEC_CANDIDATE,READY,P1,77,20,14,15,14,6,8,PASS,0.5,40.3,40.0,39.8,40.2,5.0,41.1,1.6000000000000085,REVIEW,8785.0,CAUTION,0.014155394778232244,0.00749999999999984,LOW,LOW,0.0,,0.7585335018963338,0.03589743589743577,0.04123711340206193,-0.0013083347935285428,0.023540114052564176,0.0071722994777913,0.04009242416502995,0.008578977154022291,0.04675324675324677,0.07438016528925617,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
