symbol,company,industry,as_of,is_provisional,setup_family,alert_status,priority,alert_priority_score,score_structure,score_rs,score_test_quality,score_readiness,score_market_sector,score_risk_execution,market_gate,sector_breadth_ma20d,price,support_proxy,stop_proxy,breakout_level,breakout_days_ago,visible_t1,rr_to_visible_t1,buy_at_market_gate,adv20,liquidity_gate,extension_vs_ma20d,distance_from_support,extension_risk,reversal_risk,spread_ratio,close_location,volume_pace_proxy,ret_20d,ret_60d,rs_20d_vs_vnindex,rs_60d_vs_vnindex,rs_20d_vs_sector,rs_60d_vs_sector,down_market_defense_proxy,weekly_ret_12w,weekly_ret_26w,evidence,counter_evidence,method_status,method_note
TCB,Ngân hàng TMCP Kỹ thương Việt Nam,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,90,25,20,20,9,6,10,PASS,0.30434782608695654,32.45,31.0,30.845,33.45,6.0,35.2,1.7133956386292792,PASS,17964320.0,PASS,0.016444792482380732,0.04677419354838719,LOW,LOW,0.3870967741935546,1.0,0.28413334922993566,0.09090909090909083,0.036799999999999944,0.05750524714813254,0.01700260653587482,0.1011830635118306,0.07840084254870971,0.00024849049027987163,0.048465266558966213,0.10449285228046312,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
BAF,CTCP Nông nghiệp BAF Việt Nam,Thực phẩm - Đồ uống,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,89,25,14,20,14,6,10,PASS,0.5,32.1,31.95,31.79025,32.5,9.0,33.0,2.905569007263908,PASS,2227770.0,PASS,0.002733307301835186,0.0046948356807512415,LOW,LOW,0.4761904761904775,0.8000000000000114,0.5320028341993387,0.03215434083601276,0.09818679438932598,-0.0012495029249455225,0.07838940092520086,0.028552893873569962,0.10141353789598884,0.007435399036673544,0.07718120805369133,0.09332425068119887,Weekly trend/position supportive | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
ADP,CTCP Sơn Á Đông,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,87,20,20,20,14,8,5,PASS,0.56,23.8,23.2,23.084,23.4,9.0,,,REVIEW,2970.0,CAUTION,0.019053735816741524,0.02586206896551735,LOW,LOW,0.909090909090908,1.0,0.16748768472906406,0.03913043478260869,0.1204875761837787,0.005726591021650407,0.10069018271965358,0.005902586681342914,0.11430928845209287,0.01010678957419909,0.09074243813015581,0.10440835266821336,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | Visible T1/R:R not sufficiently anchored by scanner,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
DHM,CTCP Đầu tư và Thương mại DHM,Khai khoáng,2026-09-10,True,BUEC_CANDIDATE,READY,P1,86,25,20,15,14,8,4,PASS,0.5555555555555556,6.98,6.26,6.2287,7.0,4.0,7.12,0.18634367097031757,FAIL_RR,5405.0,CAUTION,0.04852035451404535,0.11501597444089473,LOW,LOW,0.0,,0.5160714285714286,0.10952380952380958,0.14590163934426248,0.0761199657628513,0.12610424588013736,0.07628281229389278,0.18590163934426251,0.005070617647279192,0.10969793322734511,0.26449275362318847,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải - kho bãi,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,83,25,14,20,14,6,4,PASS,0.34285714285714286,85.8,82.6,82.187,84.1,1.0,88.64,0.7860503736507068,FAIL_RR,19530.0,CAUTION,0.030692534086131484,0.03874092009685226,LOW,LOW,0.6000000000000227,0.6666666666666509,0.4082815734989648,0.03510895883777243,0.018099547511312153,0.0017051150768141454,-0.0016978459528129708,0.04531304047042539,0.06571859513035982,0.006430035212805339,0.011792452830188704,0.016226459789174363,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent volume contraction | Pullback holds recent breakout zone,Latest bar is provisional; intraday signal only | ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
TDP,CTCP Thuận Đức,SX Nhựa - Hóa chất,2026-09-10,True,BUEC_CANDIDATE,READY,P1,83,25,20,15,9,8,6,PASS,0.56,32.9,30.3,30.148500000000002,33.2,2.0,34.6,0.6178448119207723,FAIL_RR,279740.0,PASS,0.05728287940869303,0.08580858085808574,LOW,LOW,0.09677419354838625,0.0,0.6028368794326241,0.15438596491228074,0.1344827586206896,0.12098212115132245,0.11468536515656447,0.12115811681101496,0.12830447088900376,0.017998063446774754,0.13058419243986252,0.09666666666666668,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
CLC,CTCP Cát Lợi,SX Phụ trợ,2026-09-07,False,BUEC_CANDIDATE,READY,P1,82,25,20,15,14,6,2,PASS,0.47368421052631576,56.0,51.8,51.541,55.5,1.0,57.1,0.24669208342677745,FAIL_RR,1530.0,CAUTION,0.06382978723404231,0.08108108108108114,MEDIUM,LOW,0.0,,0.1,0.10891089108910901,0.05521009986809866,0.07550704732815072,0.03541270640397354,0.08731998199820001,0.07104313333337386,0.01146816397147933,0.10693813006523012,0.02376599634369292,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,ADV20 liquidity caution | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Chứng khoán,2026-09-10,True,LPS_CANDIDATE,TRIGGERED_PROVISIONAL,P1,82,25,20,20,5,6,6,PASS,0.25,26.3,25.85,25.720750000000002,,,27.05,1.294777729823051,FAIL_RR,4351575.0,PASS,0.012706969580285055,0.01740812379110257,LOW,LOW,0.5599999999999966,0.7142857142857186,0.6796284373083485,0.03944773175542404,0.13090128755364816,0.0060438879944657575,0.11110389408952304,0.055347799294416855,0.20223360385163958,0.0018007876158081064,0.07875307629204276,0.4079229122055674,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
VPB,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,2026-09-10,True,BUEC_CANDIDATE,TRIGGERED_PROVISIONAL,P1,82,20,16,20,14,6,6,PASS,0.30434782608695654,27.45,26.95,26.81525,27.45,5.0,28.2,1.1815675462780615,FAIL_RR,16087930.0,PASS,0.047410092530764114,0.01855287569573294,LOW,LOW,0.5714285714285724,1.0,0.7505525643394967,0.09599999999999986,0.05384615384615388,0.06259615623904158,0.03404876038202875,0.10627397260273963,0.09544699639486365,-0.0049789932553495715,0.05984555984555984,0.08928571428571419,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Pullback holds recent breakout zone | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only | R:R to visible T1 < 1.5R,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,2026-09-10,True,LPS_CANDIDATE,READY,P1,81,20,20,15,10,6,10,PASS,0.30434782608695654,27.15,26.95,26.81525,,,28.05,2.6885735623599794,PASS,9989755.0,PASS,-0.00036818851251863016,0.007421150278293043,LOW,LOW,0.8333333333333338,0.29999999999999716,0.8474323360201589,0.03578154425612046,0.09126984126984139,0.0023777004951621716,0.07147244780571627,0.046055516858860224,0.13287068381855116,0.0003919468575941017,0.07952286282306154,0.06054687499999978,Weekly trend/position supportive | RS20 > VNINDEX | RS20 > sector median | Holds better on VNINDEX down-days | Recent spread contraction | Recent volume contraction | Higher-support pullback / LPS-like test,Latest bar is provisional; intraday signal only,ALGO_CANDIDATE_ONLY,Scanner output cannot CONFIRM LPS/BUEC/Spring/JAC/Phase. Method-Locked review and Action-Test/follow-through remain required.
